t,Q,P,Bar,Eta
2024-02-17 12:25:38,0.06498503,135.1563,27.04456,0.7687490423300919
2024-02-17 12:40:38,0.06720537,146.4621,26.90103,0.8098300894718368
2024-02-17 12:55:38,0.07400045,147.6488,27.81123,0.7171613923121529
2024-02-17 13:10:38,0.07025163000000001,150.0074,26.81564,0.7959937345006958
2024-02-17 13:25:38,0.07608671,159.5705,26.89194,0.7795845152045787
2024-02-17 13:40:38,0.07811396999999999,163.4321,26.77385,0.7811588584990738
2024-02-17 13:55:38,0.06957587,143.7655,27.62592,0.74768870698912
2024-02-17 14:10:38,0.07224133999999999,149.9129,26.44865,0.7843162991690719
2024-02-17 14:25:38,0.07832314,166.9492,26.50861,0.8038015399444597
2024-02-17 14:40:38,0.07764738,166.1589,26.69755,0.8012479495725005
2024-02-17 14:55:38,0.06307576000000001,136.6447,26.60853,0.8138623433018614
2024-02-17 15:10:38,0.07967463999999999,163.9048,26.50315,0.7759176040764119
2024-02-17 15:25:38,0.07656939,163.3659,26.64486,0.8004501995925895
2024-02-17 15:40:38,0.07036425,152.385,26.86651,0.8057873391760175
2024-02-17 15:55:38,0.07076649,141.3322,27.66044,0.7217651645186642
2024-02-17 16:10:38,0.07485855,160.7986,26.53586,0.8091876071306757
2024-02-17 16:25:38,0.07250414000000001,151.1115,26.32148,0.7915273820929497
2024-02-17 16:40:38,0.06782749,155.5697,26.95735,0.8505181940711678
2024-02-17 16:55:38,0.08299978,172.9193,26.49407,0.7860666762533196
2024-02-17 17:10:38,0.0768,163.2773,26.37962,0.8056336401515899
2024-02-17 17:25:38,0.08081699,172.2644,26.47227,0.8049023926061475
2024-02-17 17:40:38,0.0,3.759645,28.86315,inf
2024-02-17 17:55:38,0.0617457,134.8029,27.14448,0.8039934817766101
2024-02-17 18:10:38,0.038930950000000006,84.72888,26.72662,0.8140179144162518
2024-02-17 18:25:38,0.02568939,55.31171,28.47981,0.7557318801329809
2024-02-17 18:40:38,0.05247285,112.4436,27.63501,0.7751433042977265
2024-02-17 18:55:38,0.04109229,90.84372,27.73856,0.7966951832311
2024-02-17 19:10:38,0.0517542,117.7776,27.61139,0.8238921553050025
2024-02-17 19:25:38,0.07339442,156.4852,27.05545,0.7877655818945353
2024-02-17 19:40:38,0.06854615,150.8322,26.60671,0.8267255506008764
2024-02-17 19:55:38,0.07431687,159.1681,26.66666,0.802863169702773
2024-02-17 20:10:38,0.06162772,135.0352,26.60308,0.8233424517270456
2024-02-17 20:25:38,0.07752402,163.6891,26.59763,0.7935642107376688
2024-02-17 20:40:38,0.0717962,146.4167,27.30799,0.7465191587247498
2024-02-17 20:55:38,0.08057028,171.4204,26.58491,0.8000073449903651
2024-02-17 21:10:38,0.07202682,152.4231,26.89558,0.7865334050373513
2024-02-17 21:25:38,0.07219844,150.6083,27.11723,0.7689840030778086
2024-02-17 21:40:38,0.07432760000000001,158.184,26.60126,0.7997454408622872
2024-02-17 21:55:38,0.07294928,155.0126,26.77022,0.7934792754175761
2024-02-17 22:10:38,0.07019262999999999,148.8848,26.9737,0.7860675373491713
2024-02-17 22:25:38,0.07167822,152.6343,26.59945,0.80026497224524
2024-02-17 22:40:38,0.06629900000000001,147.1463,26.92101,0.8241239898721984
2024-02-17 22:55:38,0.061836880000000004,131.9435,28.09465,0.7592037466067418
2024-02-17 23:10:38,0.07905788,166.6288,26.36871,0.7990198269120411
2024-02-17 23:25:38,0.06422346,139.3432,27.06817,0.801262324703107
2024-02-17 23:40:38,0.07365184999999999,158.2392,26.96461,0.7964853879914562
2024-02-17 23:55:38,0.07054658999999999,148.9395,26.96825,0.7825689949753218
2024-02-18 00:10:38,0.06906637,146.6525,26.76295,0.7931044647237728
2024-02-18 00:25:38,0.07231643,153.533,26.79384,0.7920841727621017
2024-02-18 00:40:38,0.07293319,152.8517,26.9737,0.7766870755014914
2024-02-18 00:55:38,0.07756157,154.7987,27.49875,0.7255198555796563
2024-02-18 01:10:38,0.07372157,156.9467,26.66121,0.7982139157467042
2024-02-18 01:25:38,0.06073743,132.1324,26.77204,0.8122935114692627
2024-02-18 01:40:38,0.07286346,142.3854,27.46423,0.7112622828495919
2024-02-18 01:55:38,0.07437587000000001,157.1635,26.49407,0.7972829763434522
2024-02-18 02:10:38,0.07712715,162.8926,26.62488,0.7929539194842451
2024-02-18 02:25:38,0.07156023,152.5831,27.00459,0.7892937355284827
2024-02-18 02:40:38,0.07109364,152.521,26.84653,0.7988261459974574
2024-02-18 02:55:38,0.06374078,139.0462,27.34251,0.7975261072380152
2024-02-18 03:10:38,0.08090815999999999,172.2694,26.47045,0.8040740190063481
2024-02-18 03:25:38,0.06879822000000001,142.6112,27.22805,0.761029392304417
2024-02-18 03:40:38,0.07430079,158.8852,26.74842,0.7991594093961812
2024-02-18 03:55:38,0.06183151,128.4089,27.76763,0.7476321980387513
2024-02-18 04:10:38,0.07289565,156.701,26.88831,0.7991865863903918
2024-02-18 04:25:38,0.07146906,149.6636,26.61943,0.7863952891356057
2024-02-18 04:40:38,0.07401118,157.9008,26.59399,0.8019458388769477
2024-02-18 04:55:38,0.07233788,155.2845,26.82109,0.8000690036564418
2024-02-18 05:10:38,0.07507844,160.3176,26.75569,0.7977950633370647
2024-02-18 05:25:38,0.07197319,152.2131,26.85561,0.7872049115579829
2024-02-18 05:40:38,0.07145833,149.446,27.22623,0.7678660413830785
2024-02-18 05:55:38,0.07127061,150.57,26.84108,0.7868093741078753
2024-02-18 06:10:38,0.07290101,155.6508,26.62488,0.8016258073982326
2024-02-18 06:25:38,0.06953833,162.6091,27.14448,0.8611535584933346
2024-02-18 06:40:38,0.07150124,145.5743,26.02171,0.7821262135585217
2024-02-18 06:55:38,0.06677630999999999,140.1259,27.78762,0.7548943668966699
2024-02-18 07:10:38,0.06582704,146.8836,26.67757,0.8361116036136722
2024-02-18 07:25:38,0.020358440000000002,43.82183,28.83045,0.7463389886783156
2024-02-18 07:40:38,0.04738324,100.4747,27.75128,0.7638190443233687
2024-02-18 07:55:38,0.02410727,54.81874,27.95658,0.8130897993910088
2024-02-18 08:10:38,0.0486543,101.5232,26.80656,0.778116314497517
2024-02-18 08:25:38,0.04267978,91.18447,27.87664,0.7661253220220724
2024-02-18 08:40:38,0.05019888,114.4932,27.46241,0.8302111407901264
2024-02-18 08:55:38,0.04995218,101.0719,27.86937,0.7257555566066546
2024-02-18 09:10:38,0.06418056,139.0479,26.9192,0.8045264382728149
2024-02-18 09:25:38,0.07219844,144.4244,26.74479,0.7476788633905664
2024-02-18 09:40:38,0.08035576,169.0123,26.44865,0.7949491088656232
2024-02-18 09:55:38,0.07006391000000001,150.619,26.47954,0.8115522591887763
2024-02-18 10:10:38,0.07245587,156.9673,26.85743,0.806329775736679
2024-02-18 10:25:38,0.06508693,138.4903,27.13176,0.783951398887775
2024-02-18 10:40:38,0.07736849,164.9238,26.65758,0.7993556118466888
2024-02-18 10:55:38,0.07456894,158.6799,26.53404,0.8016819517973016
2024-02-18 11:10:38,0.07844649,163.7993,26.37416,0.7914098041239224
2024-02-18 11:25:38,0.07501945,157.089,26.97007,0.7761244463950818
2024-02-18 11:40:38,0.07150124,147.9337,25.62565,0.807086705109625
2024-02-18 11:55:38,0.06924335000000001,155.6328,27.01912,0.8315596300450127
2024-02-18 12:10:38,0.07985699,167.8726,26.57219,0.7908262356340424
2024-02-18 12:25:38,0.07795308,166.218,26.6376,0.8001864952814569
2024-02-18 12:40:38,0.06998346999999999,149.6096,26.72117,0.7997422807578016
2024-02-18 12:55:38,0.07098637,149.0849,26.45955,0.793446728097009
2024-02-18 13:10:38,0.0771647,167.8554,26.59036,0.8177752557502859
2024-02-18 13:25:38,0.07321206999999999,154.3059,27.03002,0.7794621231442741
2024-02-18 13:40:38,0.06927554000000001,143.0098,26.81201,0.769658454400232
2024-02-18 13:55:38,0.06884112,148.1449,26.87741,0.8003738649901068
2024-02-18 14:10:38,0.07752402,164.619,26.6594,0.7962232240757727
2024-02-18 14:25:38,0.07854302,165.7612,26.49589,0.7962295870490299
2024-02-18 14:40:38,0.06256626,138.704,27.19535,0.8148837839578387
2024-02-18 14:55:38,0.07035352,151.8118,26.94645,0.8004969427428775
2024-02-18 15:10:38,0.08057028,172.4451,26.70482,0.8011758836218982
2024-02-18 15:25:38,0.06912537,144.8293,26.356,0.7946593566251593
2024-02-18 15:40:38,0.07049297,145.4159,27.91298,0.7387566785588442
2024-02-18 15:55:38,0.06902347,150.7484,27.09179,0.8058602971273439
2024-02-18 16:10:38,0.07017654000000001,152.6779,26.84653,0.8100980816781392
2024-02-18 16:25:38,0.07434905,154.9058,26.49407,0.7861132444800699
2024-02-18 16:40:38,0.06430928,140.0216,27.18081,0.8007566082703178
2024-02-18 16:55:42,0.07084157,151.9917,26.86651,0.7982923691985608
2024-02-18 17:10:42,0.06712492,140.0165,26.16523,0.7969157626610607
2024-02-18 17:25:42,0.07337296,159.5171,26.7248,0.8132017033921075
2024-02-18 17:40:42,0.0772505,167.4738,26.81564,0.8081629686305614
2024-02-18 17:55:42,0.06742525,140.401,26.33965,0.7902766921199301
2024-02-18 18:10:42,0.07180157,153.7975,26.65758,0.8032230293820852
2024-02-18 18:25:42,0.07139397,147.1982,26.12708,0.7888449130920032
2024-02-18 18:40:42,0.07003174,147.2271,26.10165,0.805130754828537
2024-02-18 18:55:42,0.07442414,159.4002,26.7357,0.8008017530073411
2024-02-18 19:10:42,0.07423106,153.2907,26.45955,0.7801699686872493
2024-02-18 19:25:42,0.06652961,136.9333,26.9955,0.762156676947085
2024-02-18 19:40:42,0.07479954999999999,157.2873,26.76659,0.7853136805078159
2024-02-18 19:55:42,0.06401967,139.7155,26.92465,0.8102566966641024
2024-02-18 20:10:42,0.07462793999999999,159.3085,26.68847,0.7995679087026635
2024-02-18 20:25:42,0.07442950000000001,158.6406,26.92101,0.7914426138252104
2024-02-18 20:40:42,0.0781086,175.2124,26.55039,0.844571879881353
2024-02-18 20:55:42,0.06381051,141.0959,27.20625,0.8124469850750153
2024-02-18 21:10:42,0.014196199999999999,25.96621,28.32902,0.6454259793168552
2024-02-18 21:25:42,0.03092916,61.12574,28.36717,0.6964365103565352
2024-02-18 21:40:42,0.041226370000000005,96.77032,27.69678,0.8471871047452643
2024-02-18 21:55:42,0.04026637,92.79397,28.05105,0.821239237018902
2024-02-18 22:10:42,0.029341680000000002,58.52676,28.26725,0.7053870523561288
2024-02-18 22:25:42,0.06540872,139.9504,27.33706,0.7823988892092748
2024-02-18 22:40:42,0.04949095,101.89,28.37444,0.725303896080344
2024-02-18 22:55:42,0.06442191,141.3366,27.1572,0.8075651886538628
2024-02-18 23:10:42,0.07658011999999999,162.0075,26.71753,0.7915244042002682
2024-02-18 23:25:42,0.07210727,150.7093,27.12813,0.7701630502447765
2024-02-18 23:40:42,0.07213944,142.6506,26.4323,0.7478378096059595
2024-02-18 23:55:42,0.0654409,145.1222,27.1899,0.8153020178131657
2024-02-19 00:10:42,0.07184447000000001,151.7348,26.81382,0.787362450034729
2024-02-19 00:25:42,0.06958123000000001,138.9671,26.28514,0.7595408496153505
2024-02-19 00:40:42,0.06789185,141.2249,28.12009,0.7394664319795697
2024-02-19 00:55:42,0.07202682,159.363,26.71935,0.8277685164805395
2024-02-19 01:10:42,0.06716246,147.8459,26.7248,0.8233979172803869
2024-02-19 01:25:42,0.0751428,161.2853,26.77567,0.8013248355754262
2024-02-19 01:40:42,0.0692219,147.0865,26.90466,0.7894839903636385
2024-02-19 01:55:42,0.06969386,145.0377,27.06817,0.7685445153493082
2024-02-19 02:10:42,0.07368939000000001,155.1215,26.81746,0.7846770129340295
2024-02-19 02:25:42,0.06924872,152.0152,27.03547,0.8116763246258221
2024-02-19 02:40:42,0.06930235,149.3117,26.95735,0.7989327401079063
2024-02-19 02:55:42,0.06965632,137.3222,26.82654,0.7346104483461611
2024-02-19 03:10:42,0.07270258,154.0483,26.47772,0.7999595719221184
2024-02-19 03:25:42,0.0737752,159.3468,26.76477,0.8066979860121631
2024-02-19 03:40:42,0.07344269,158.4888,26.69028,0.8082364069184701
2024-02-19 03:55:42,0.06864268,152.4353,26.85743,0.826548617072128
2024-02-19 04:10:42,0.06723219,144.2757,26.90829,0.7972074892345876
2024-02-19 04:25:42,0.07481028,157.8553,26.59036,0.7932593651071975
2024-02-19 04:40:42,0.07409698,158.5715,26.42322,0.8096185003400268
2024-02-19 04:55:42,0.0731209,156.9592,26.78112,0.8012315650775844
2024-02-19 05:10:42,0.07648895,162.4279,26.76659,0.7930679899295864
2024-02-19 05:25:42,0.0703857,135.5289,26.91557,0.7151307214310554
2024-02-19 05:40:42,0.07717006000000001,163.06,26.73752,0.7899853092409241
2024-02-19 05:55:42,0.08036112,166.9673,26.65031,0.7793359597698303
2024-02-19 06:10:42,0.07892381,168.5836,26.51224,0.8053828849873499
2024-02-19 06:25:42,0.07685364,163.4248,26.41232,0.8048010004286784
2024-02-19 06:40:42,0.0772505,163.9674,26.63033,0.7967484007595427
2024-02-19 06:55:42,0.06606838000000001,146.4336,27.14448,0.8162197374941453
2024-02-19 07:10:42,0.07204291,151.5035,27.47876,0.7650253489931657
2024-02-19 07:25:42,0.07227888,154.8558,26.91011,0.7958699850444769
2024-02-19 07:40:42,0.06859441,146.0691,26.93737,0.7902344784347483
2024-02-19 07:55:42,0.07363576000000001,157.6326,26.97915,0.7931777811618059
2024-02-19 08:10:42,0.07708960999999999,162.3934,26.51587,0.794160317404727
2024-02-19 08:25:42,0.07555576,162.1919,26.7575,0.8019690098604749
2024-02-19 08:40:42,0.08042548,165.5303,27.21352,0.7560328352811547
2024-02-19 08:55:42,0.07797989,165.5941,26.58128,0.7985973930935427
2024-02-19 09:10:42,0.06489386,130.6485,27.23713,0.7388920845674491
2024-02-19 09:25:42,0.07813006,166.8339,26.75205,0.7979039488505857
2024-02-19 09:40:42,0.07033207,148.9236,26.90285,0.7867801125349512
2024-02-19 09:55:42,0.06936134,150.0649,26.73934,0.8088211560670365
2024-02-19 10:10:42,0.07108827,150.2068,26.87923,0.7858078493905364
2024-02-19 10:25:42,0.06763441,143.2898,27.00095,0.7843502936807546
2024-02-19 10:40:42,0.0,0.0,28.85952,
2024-02-19 10:55:42,0.0,0.0,28.84135,
2024-02-19 11:10:42,0.0,0.0,28.84861,
2024-02-19 11:25:42,0.0,0.0,28.85406,
2024-02-19 11:40:42,0.0,0.0,28.84861,
2024-02-19 11:55:42,0.0,0.0,28.84498,
2024-02-19 12:10:42,0.0,0.0,28.85588,
2024-02-19 12:25:42,0.0,0.0,28.85043,
2024-02-19 12:40:42,0.0,0.0,28.84861,
2024-02-19 12:55:42,0.0,0.0,28.85043,
2024-02-19 13:10:42,0.0,0.0,28.86133,
2024-02-19 13:25:42,0.0,0.0,28.86678,
2024-02-19 13:40:42,1.9073489999999997e-09,0.0,28.85952,0.0
2024-02-19 13:55:42,0.0,0.0,28.85225,
2024-02-19 14:10:42,0.0,0.0,28.84861,
2024-02-19 14:25:42,0.0,0.0,28.85225,
2024-02-19 14:40:42,0.0,0.0,28.85406,
2024-02-19 14:55:42,0.0,0.0,28.85406,
2024-02-19 15:10:42,0.0,0.0,28.86133,
2024-02-19 15:25:42,0.0,0.0,28.86497,
2024-02-19 15:40:42,0.0,0.0,28.85588,
2024-02-19 15:55:42,0.0,0.0,28.85043,
2024-02-19 16:10:42,0.05967554,134.8042,27.31707,0.8266363290606906
2024-02-19 16:25:42,0.05373318,125.9639,27.70586,0.8458112496442906
2024-02-19 16:40:42,0.08533274,183.0222,26.40868,0.811863326482783
2024-02-19 16:55:42,0.05973453,135.1734,27.66408,0.817694529716911
2024-02-19 17:10:42,0.07558794,160.2367,26.6703,0.7945534527669053
2024-02-19 17:25:42,0.06448090000000001,139.2074,27.02639,0.7985180353841181
2024-02-19 17:40:42,0.08080625999999999,168.9915,26.61034,0.7856171729932968
2024-02-19 17:55:42,0.06842279999999999,145.8166,26.92283,0.7912741056490747
2024-02-19 18:10:42,0.057717990000000004,129.0103,27.36068,0.8166347140277196
2024-02-19 18:25:42,0.0611933,134.3384,27.26257,0.8049539595556933
2024-02-19 18:40:42,0.0852523,179.4198,26.26334,0.801043028640257
2024-02-19 18:55:42,0.0619495,129.2543,27.45515,0.759669886480988
2024-02-19 19:10:42,0.05270347,116.4994,27.5151,0.8030728070653392
2024-02-19 19:25:42,0.059262569999999994,130.0557,27.38248,0.8011570670493193
2024-02-19 19:40:42,0.07115799,148.9118,26.93373,0.7766949412343096
2024-02-19 19:55:42,0.06385341,132.9918,27.40428,0.7597381068835307
2024-02-19 20:10:42,0.06757542,140.9131,27.03002,0.7711836013090191
2024-02-19 20:25:42,0.07913297,151.5546,26.69028,0.7172987341159787
2024-02-19 20:40:42,0.0955495,193.3143,26.1725,0.7727373272101764
2024-02-19 20:55:42,0.06286659,138.1471,27.39338,0.801895514047194
2024-02-19 21:10:42,0.06595576,147.2776,27.02094,0.8260856037368438
2024-02-19 21:25:42,0.05491308,122.3719,27.3098,0.815697098694201
2024-02-19 21:40:42,0.05868872000000001,126.9777,26.90466,0.803871900227874
2024-02-19 21:55:42,0.07014436,153.3595,26.20157,0.834126942636778
2024-02-19 22:10:42,0.06007777,126.4775,27.95476,0.752809755002908
2024-02-19 22:25:42,0.08231865999999999,154.4562,27.51873,0.6815852822591925
2024-02-19 22:40:42,0.05860827,129.6902,27.36431,0.8083608905648876
2024-02-19 22:55:42,0.06416447,139.996,27.12631,0.8040292209553147
2024-02-19 23:10:42,0.07014973000000001,137.5137,26.19067,0.7481951569334448
2024-02-19 23:25:42,0.09369386,183.9807,26.9846,0.7274224297789315
2024-02-19 23:40:42,0.07245051,157.6463,26.76295,0.8127367351702948
2024-02-19 23:55:42,0.06064626,133.4014,26.25971,0.8373518337579187
2024-02-20 00:10:42,0.05734258,134.4632,27.38429,0.8559852191967295
2024-02-20 00:25:42,0.06209967,138.2408,27.51873,0.8086490792722172
2024-02-20 00:40:42,0.0267352,61.34896,28.30177,0.8104975526233803
2024-02-20 00:55:42,0.01038302,19.83484,28.81046,0.6628211470977313
2024-02-20 01:10:42,0.062421460000000005,130.6455,28.07103,0.7453216249543312
2024-02-20 01:25:42,0.03176581,78.00845,27.61502,0.8889511378470096
2024-02-20 01:40:42,0.037761789999999996,83.11327,27.83667,0.7903911217204143
2024-02-20 01:55:42,0.06080715,134.4674,27.27165,0.8105736502684271
2024-02-20 02:10:42,0.05137341,116.1887,27.51147,0.8217755958668115
2024-02-20 02:25:42,0.07262212,146.6589,27.08816,0.7452492231676692
2024-02-20 02:40:42,0.09712626,203.4627,25.72194,0.8141153702599968
2024-02-20 02:55:42,0.08537565,185.4845,26.21974,0.828298275503936
2024-02-20 03:10:42,0.06361207,137.2604,27.26984,0.790978501414753
2024-02-20 03:25:42,0.05675799,113.4173,28.39806,0.7034045320984978
2024-02-20 03:40:42,0.07278838,137.6188,26.71572,0.7074412302964295
2024-02-20 03:55:42,0.08084380000000001,171.148,26.41232,0.8012353402563794
2024-02-20 04:10:42,0.07419888000000001,156.2995,27.02639,0.7791368350669143
2024-02-20 04:25:42,0.08886704000000001,193.8327,25.85456,0.843316731243876
2024-02-20 04:40:42,0.08754771,183.0343,26.25971,0.7958648127667347
2024-02-20 04:55:42,0.0742257,160.3906,26.65395,0.8104095848075241
2024-02-20 05:10:42,0.03859308,67.76674,27.7095,0.633461175512358
2024-02-20 05:25:42,0.06295241,136.2117,27.16083,0.7963437072529589
2024-02-20 05:40:42,0.08621766,178.1283,26.3996,0.7823136038680852
2024-02-20 05:55:42,0.062298099999999995,132.2129,28.05468,0.7561975185098874
2024-02-20 06:10:42,0.06112894,136.0294,27.15174,0.8192751622541244
2024-02-20 06:25:42,0.0817019,169.9809,26.51224,0.7844460546275784
2024-02-20 06:40:42,0.07641922,157.0928,26.90829,0.7636759571189351
2024-02-20 06:55:42,0.05661319,132.8825,27.50238,0.8531421957279751
2024-02-20 07:10:42,0.06467397,141.2753,27.10088,0.8057398839052687
2024-02-20 07:25:42,0.07958347,166.2964,26.91011,0.7762221666919713
2024-02-20 07:40:42,0.06563934,145.1434,26.83926,0.8235767668766686
2024-02-20 07:55:42,0.09238525,194.7313,25.82913,0.8157646542915625
2024-02-20 08:10:42,0.049764470000000005,115.2973,26.81564,0.8636805212954425
2024-02-20 08:25:42,0.10020470000000001,208.1432,25.46032,0.8155522958788536
2024-02-20 08:40:42,0.07907397000000001,166.1447,26.22337,0.8009510647773823
2024-02-20 08:55:42,0.06317228999999999,129.8644,27.95658,0.7350569504182908
2024-02-20 09:10:42,0.058978319999999994,131.5802,27.21897,0.8193472402451277
2024-02-20 09:25:42,0.06514056,139.964,27.00095,0.7954764934878247
2024-02-20 09:40:42,0.0870704,172.6302,26.37416,0.7514656526882976
2024-02-20 09:55:42,0.07880582,165.1241,27.0173,0.7752678305042014
2024-02-20 10:10:42,0.0551276,110.0498,27.62592,0.7223454799464628
2024-02-20 10:25:42,0.0328009,75.0929,28.20184,0.811478858431266
2024-02-20 10:40:42,0.06052827,126.4149,26.54494,0.786501931817836
2024-02-20 10:55:42,0.06344582,145.5137,26.27787,0.8724735036937018
2024-02-20 11:10:42,0.07378593,158.8549,26.84834,0.8015879104052459
2024-02-20 11:25:44,0.06646526,135.3967,27.30799,0.7457017698788889
2024-02-20 11:40:44,0.052606929999999996,118.9201,27.47513,0.8224586810843646
2024-02-20 11:55:44,0.07712179000000001,165.422,26.53586,0.8080245136888597
2024-02-20 12:10:44,0.07690725999999999,150.5385,27.99473,0.6989490190300884
2024-02-20 12:25:44,0.07600625999999999,164.2842,26.61034,0.8119654467917036
2024-02-20 12:40:44,0.050676200000000005,114.0484,27.52782,0.8172498942423109
2024-02-20 12:55:44,0.06015822,132.2547,27.10996,0.8106414338554077
2024-02-20 13:10:44,0.05711732,117.7544,27.38792,0.7524745380876737
2024-02-20 13:25:44,0.07901498,164.9806,26.57764,0.7853234524514793
2024-02-20 13:40:44,0.05987397,139.6409,26.96643,0.8645550778557833
2024-02-20 13:55:44,0.06353162,140.5548,27.11904,0.8154981454520358
2024-02-20 14:10:44,0.05820604,125.8225,27.47876,0.7863839900703922
2024-02-20 14:25:44,0.030693190000000002,62.38906,28.38715,0.7157908777906378
2024-02-20 14:40:44,0.02809743,61.75946,28.24181,0.7780112961668697
2024-02-20 14:55:44,0.06484559,137.562,27.2226,0.7789865711054172
2024-02-20 15:10:44,0.025732289999999998,65.92529,27.07907,0.9457610066458533
2024-02-20 15:25:44,0.04795174,105.9861,27.42608,0.805605346462603
2024-02-20 15:40:44,0.08132648,165.006,27.05364,0.7496932349469326
2024-02-20 15:55:44,0.044884030000000005,102.9058,27.77853,0.8250500348956711
2024-02-20 16:10:44,0.059664810000000006,133.0632,27.17173,0.8204723474792971
2024-02-20 16:25:44,0.057717990000000004,130.2484,27.31707,0.825788100356977
2024-02-20 16:40:44,0.06261989,140.6725,27.05001,0.8301776034873019
2024-02-20 16:55:44,0.08193788,175.1358,26.25426,0.8138267542733378
2024-02-20 17:10:44,0.07793699,167.2605,26.68483,0.8039459632225003
2024-02-20 17:25:44,0.09031509,187.9127,25.93269,0.8020284657755068
2024-02-20 17:40:44,0.09535643,197.6057,25.92905,0.798922066560997
2024-02-20 17:55:44,0.07939576,170.9229,26.69028,0.8062901422269573
2024-02-20 18:10:44,0.06393922,137.7896,27.03184,0.7969205659241265
2024-02-20 18:25:44,0.049410510000000005,106.3405,28.37807,0.7581201559255606
2024-02-20 18:40:44,0.09047598000000001,188.954,26.04169,0.8016691417130546
2024-02-20 18:55:44,0.08405096000000001,173.2641,26.39778,0.7806206600813582
2024-02-20 19:10:44,0.06312402,138.5518,27.16265,0.8077685188189193
2024-02-20 19:25:44,0.053776090000000006,121.056,27.09542,0.8305059492620299
2024-02-20 19:40:44,0.05247285,121.2325,26.84108,0.8604506342584347
2024-02-20 19:55:44,0.05894079,124.5728,27.24985,0.775326619688768
2024-02-20 20:10:44,0.06382124,131.9836,27.5151,0.751320387872942
2024-02-20 20:25:44,0.09248179000000001,184.4076,25.31498,0.7873839131220703
2024-02-20 20:40:44,0.055025700000000004,123.84,27.48058,0.8186740228951407
2024-02-20 20:55:44,0.04719553,106.3515,27.54599,0.8177600762698336
2024-02-20 21:10:44,0.0793314,168.739,26.45592,0.8036908451295567
2024-02-20 21:25:44,0.03802458,89.55411,28.10737,0.8376110985622548
2024-02-20 21:40:44,0.08363799,168.9875,26.58491,0.7597266077742458
2024-02-20 21:55:44,0.0630704,136.5156,27.70404,0.7810073639050467
2024-02-20 22:10:44,0.06492603,134.8425,27.08634,0.7664770569124056
2024-02-20 22:25:44,0.07740067,164.0568,26.75205,0.7920160565789504
2024-02-20 22:40:44,0.06572514,152.6611,26.95735,0.8613134075386237
2024-02-20 22:55:44,0.07742749,157.336,27.45515,0.7398618612442479
2024-02-20 23:10:44,0.04496983,104.3945,26.83926,0.8646241719380249
2024-02-20 23:25:44,0.07776537,155.043,26.95735,0.7393162647300084
2024-02-20 23:40:44,0.05632894,124.7033,27.26802,0.8115855410190128
2024-02-20 23:55:44,0.05581944,122.7272,27.417,0.8016355272918997
2024-02-21 00:10:44,0.06688358,145.8906,26.73389,0.8156187105933393
2024-02-21 00:25:44,0.06186906,139.1558,27.17173,0.8274695892556208
2024-02-21 00:40:44,0.07918123,166.0294,26.38143,0.7945220590791158
2024-02-21 00:55:44,0.08297296,175.4183,26.38688,0.8009249261256857
2024-02-21 01:10:44,0.09202056,195.1117,25.84548,0.8200784058294798
2024-02-21 01:25:44,0.09189185000000001,193.1293,25.93632,0.8100360608708783
2024-02-21 01:40:44,0.04291576,91.15469,27.89117,0.7612670196520801
2024-02-21 01:55:44,0.06796693000000001,143.2122,27.40246,0.76866011694673
2024-02-21 02:10:44,0.09559777,190.562,25.59476,0.7785365683668701
2024-02-21 02:25:44,0.06908246,152.4852,26.85925,0.8214999766337904
2024-02-21 02:40:44,0.05557274,124.5456,27.37884,0.8182632995732667
2024-02-21 02:55:44,0.03898458,92.11956,26.96643,0.875945482747321
2024-02-21 03:10:44,0.07829631999999999,166.2092,26.79566,0.7919372803171866
2024-02-21 03:25:44,0.0888885,179.0325,25.8473,0.7789555080678087
2024-02-21 03:40:44,0.08344491999999999,177.7027,26.26879,0.8103928351532982
2024-02-21 03:55:44,0.06349944,136.0475,27.12813,0.7894822131185903
2024-02-21 04:10:44,0.028145700000000003,58.2433,27.26075,0.7588180568641192
2024-02-21 04:25:44,0.02185475,41.27934,28.33447,0.666366791774317
2024-02-21 04:40:44,0.06176715,136.1423,27.16083,0.8112113539211006
2024-02-21 04:55:44,0.04736716,107.3236,27.55144,0.8220819645653987
2024-02-21 05:10:44,0.0186476,18.19873,28.26906,0.3451026600535147
2024-02-21 05:25:44,0.04165005,96.04739,27.5914,0.8354834296563256
2024-02-21 05:40:44,0.06714637000000001,148.2202,26.89376,0.8204929773876819
2024-02-21 05:55:44,0.0594342,130.4934,27.27347,0.8047356965512582
2024-02-21 06:10:44,0.08905475,185.0587,26.91011,0.7719310009595435
2024-02-21 06:25:44,0.0799267,171.2388,26.47954,0.8088004694365973
2024-02-21 06:40:44,0.06153654,135.0383,27.11723,0.808947060340571
2024-02-21 06:55:44,0.08202904999999999,171.1,26.40686,0.7895999318009668
2024-02-21 07:10:44,0.07595263,154.1128,26.79929,0.7568575428418565
2024-02-21 07:25:44,0.1023929,208.5686,25.50211,0.7984440803708865
2024-02-21 07:40:44,0.08971442,190.2255,25.9236,0.8176222591937822
2024-02-21 07:55:44,0.06025475,133.4597,27.29709,0.8111180038153364
2024-02-21 08:10:44,0.076859,164.3384,26.54313,0.8052555525044418
2024-02-21 08:25:44,0.0636657,140.7224,27.14266,0.8140420621262919
2024-02-21 08:40:44,0.08399196,179.0188,26.26879,0.811077576042623
