t,Q,P,Bar,Eta
2024-02-04 07:15:00,1.8819,208.1934,1.4168,0.7805548107636827
2024-02-04 07:30:00,1.8837,207.8982,1.4169,0.7786482800036449
2024-02-04 07:45:00,1.8816,208.8607,1.4153,0.7840115408090336
2024-02-04 08:00:00,1.8857,208.5141,1.4126999999999998,0.7824460800328574
2024-02-04 08:15:00,1.8826,207.5114,1.4127,0.7799656891310843
2024-02-04 08:30:00,1.8794,207.8597,1.4155,0.7810570151374363
2024-02-04 08:45:00,1.8832,208.5942,1.411,0.7847300921036738
2024-02-04 09:00:00,1.8846,208.4018,1.4136,0.781982942644677
2024-02-04 09:15:00,1.8813,208.1374,1.4135,0.7824161285605272
2024-02-04 09:30:00,1.8808,208.1158,1.4141,0.7822108790893981
2024-02-04 09:45:00,1.8822,207.4921,1.4106,0.7812201833347582
2024-02-04 10:00:00,1.8834,207.6851,1.4113,0.7810610300540918
2024-02-04 10:15:00,1.8823,208.3084,1.4150999999999998,0.7817580237765096
2024-02-04 10:30:00,1.8879,208.1578,1.4119000000000002,0.7806409009869721
2024-02-04 10:45:00,1.8841,208.0928,1.4153000000000002,0.7800925586344027
2024-02-04 11:00:00,1.8801,208.1817,1.4116,0.7841361734532125
2024-02-04 11:15:00,1.882,208.1581,1.4109,0.7836443379898029
2024-02-04 11:30:00,1.8842,208.2223,1.4121,0.7823053933094336
2024-02-04 11:45:00,1.8833,208.4316,1.4103,0.7844659317271441
2024-02-04 12:00:00,1.8833,207.9729,1.4122000000000001,0.7816864280665318
2024-02-04 12:15:00,1.8843,207.8804,1.4119000000000002,0.7810900309608414
2024-02-04 12:30:00,1.8906,208.4222,1.4156,0.7784761392733422
2024-02-04 12:45:00,1.8864,208.2223,1.4116,0.7816698111076154
2024-02-04 13:00:00,1.8872,209.1917,1.4126,0.7844203590475369
2024-02-04 13:15:00,1.8941,208.4987,1.4118,0.7794150855978169
2024-02-04 13:30:00,1.8909,209.0311,1.412,0.7826168333110244
2024-02-04 13:45:00,1.8954,208.8835,1.4119,0.7802627225582102
2024-02-04 14:00:00,1.8876,208.4595,1.4129,0.7813431974527697
2024-02-04 14:15:00,1.8943,208.4838,1.4121,0.7791115442945752
2024-02-04 14:30:00,1.8926,208.4656,1.4108,0.7804617991738552
2024-02-04 14:45:00,1.8893,208.6861,1.4143000000000001,0.7807151272916805
2024-02-04 15:00:00,1.8936,208.6344,1.4092,0.7815676502646886
2024-02-04 15:15:00,1.8964,208.3192,1.4069,0.7805085417865734
2024-02-04 15:30:00,1.8943,208.2232,1.4118000000000002,0.7783030227368072
2024-02-04 15:45:00,1.896,208.7724,1.4136,0.7786633820984645
2024-02-04 16:00:00,1.8932,209.2532,1.4107,0.7832176818548363
2024-02-04 16:15:00,1.8972,209.481,1.4152,0.7799293072215061
2024-02-04 16:30:00,1.8975,209.5956,1.4141000000000001,0.7808395311170025
2024-02-04 16:45:00,1.9041,209.3897,1.4106999999999998,0.7792421443379876
2024-02-04 17:00:00,1.8986,209.3738,1.4125999999999999,0.7803890991218465
2024-02-04 17:15:00,1.8993,209.5543,1.4102,0.7821027911203089
2024-02-04 17:30:00,1.8948,209.256,1.4124,0.781624874420275
2024-02-04 17:45:00,1.8985,209.6059,1.4099,0.7827915492290418
2024-02-04 18:00:00,1.8965,209.2166,1.4141,0.7798385647840402
2024-02-04 18:15:00,1.8981,208.9162,1.409,0.7808786932520384
2024-02-04 18:30:00,1.8981,209.543,1.4121,0.781502105889684
2024-02-04 18:45:00,1.9033,209.2164,1.411,0.7787588605776431
2024-02-04 19:00:00,1.9042,209.3089,1.4082,0.7802833358695157
2024-02-04 19:15:00,1.9008,208.9843,1.4109,0.7789732452374504
2024-02-04 19:30:00,1.8997,209.0148,1.412,0.778930764398224
2024-02-04 19:45:00,1.8983,208.6601,1.4113,0.7785683758008181
2024-02-04 20:00:00,1.9005,209.0455,1.4132,0.7780560032803974
2024-02-04 20:15:00,1.8999,208.9961,1.4108,0.7794415007093997
2024-02-04 20:30:00,1.8968,209.1364,1.4085,0.7825151835606934
2024-02-04 20:45:00,1.8952,209.0389,1.4115,0.7811469091396251
2024-02-04 21:00:00,1.8997,209.1658,1.4101,0.7805437995218323
2024-02-04 21:15:00,1.9003,208.6854,1.4113000000000002,0.777843261446562
2024-02-04 21:30:00,1.8973,209.4652,1.4147999999999998,0.7800498548461912
2024-02-04 21:45:00,1.8972,208.9619,1.4092,0.7813091231023803
2024-02-04 22:00:00,1.8999,209.0812,1.4118000000000002,0.7792065619129019
2024-02-04 22:15:00,1.8986,209.0483,1.4127,0.7791207232248195
2024-02-04 22:30:00,1.8969,209.1958,1.4105999999999999,0.78153095166395
2024-02-04 22:45:00,1.8973,209.3218,1.4115,0.7813382922226253
2024-02-04 23:00:00,1.891,209.0646,1.411,0.7832555785647093
2024-02-04 23:15:00,1.8974,208.4951,1.4147,0.7764511552478304
2024-02-04 23:30:00,1.8926,209.2897,1.412,0.7828811934605292
2024-02-04 23:45:00,1.8969,209.0196,1.4135,0.7792706157140702
2024-02-05 00:00:00,1.8948,208.8589,1.4137,0.7794242070257285
2024-02-05 00:15:00,1.8955,209.0781,1.4119,0.7809484284411566
2024-02-05 00:30:00,1.8935,208.8148,1.4157,0.7786930033574746
2024-02-05 00:45:00,1.8914,208.6519,1.4107,0.7817102925547816
2024-02-05 01:00:00,1.8944,209.2055,1.4125,0.7815459085629406
2024-02-05 01:15:00,1.8936,209.0563,1.415,0.7799380573958274
2024-02-05 01:30:00,1.8957,209.0935,1.4113,0.7812555546768405
2024-02-05 01:45:00,1.8923,208.7077,1.4115,0.7811044962433733
2024-02-05 02:00:00,1.8885,209.2236,1.4127,0.7839444207979946
2024-02-05 02:15:00,1.8908,209.3158,1.4125999999999999,0.7833913174202751
2024-02-05 02:30:00,1.8941,209.2068,1.4103,0.7828939268338395
2024-02-05 02:45:00,1.8919,209.0576,1.4131,0.7816933623837592
2024-02-05 03:00:00,1.8914,209.1425,1.4157000000000002,0.7807809629743208
2024-02-05 03:15:00,1.8916,209.1058,1.412,0.7826067952731782
2024-02-05 03:30:00,1.8891,208.615,1.4095,0.783189833768678
2024-02-05 03:45:00,1.8923,208.8399,1.4143,0.780051871817849
2024-02-05 04:00:00,1.8923,208.6514,1.4114,0.780949116799476
2024-02-05 04:15:00,1.8899,208.5506,1.4118,0.7813416558186453
2024-02-05 04:30:00,1.8914,208.7595,1.4122000000000001,0.7812826745082239
2024-02-05 04:45:00,1.8867,208.9996,1.4121000000000001,0.7841852873454855
2024-02-05 05:00:00,1.8899,209.0458,1.4129,0.7825871882362301
2024-02-05 05:15:00,1.8911,209.0786,1.414,0.7816047981283033
2024-02-05 05:30:00,1.8831,208.9057,1.4153,0.7835558138098172
2024-02-05 05:45:00,1.8858,209.2426,1.4191,0.7815972341410903
2024-02-05 06:00:00,1.89,209.1467,1.4174,0.780437845610264
2024-02-05 06:15:00,1.8876,209.5291,1.4128,0.7854078364076817
2024-02-05 06:30:00,1.8881,209.2434,1.4154,0.7826888053796792
2024-02-05 06:45:00,1.8862,209.2614,1.4176,0.7823286210108342
2024-02-05 07:00:00,1.8893,209.2,1.4175,0.7808708763885049
2024-02-05 07:15:00,1.8889,209.3055,1.4147,0.7829767352355309
2024-02-05 07:30:00,1.8855,208.827,1.4119000000000002,0.784147409354484
2024-02-05 07:45:00,1.8862,208.6666,1.4137,0.7822570371089108
2024-02-05 08:00:00,1.8882,208.6941,1.4118,0.7825832313592086
2024-02-05 08:15:00,1.8844,208.4858,1.4094,0.7847126526710914
2024-02-05 08:30:00,1.8864,208.688,1.4139,0.7821436652144511
2024-02-05 08:45:00,1.8867,208.8084,1.4131,0.7829134557372369
2024-02-05 09:00:00,1.8833,208.7307,1.4139,0.7835914094643865
2024-02-05 09:15:00,1.8883,209.227,1.4142000000000001,0.7832085852654606
2024-02-05 09:30:00,1.8839,208.9697,1.4129999999999998,0.784738298941319
2024-02-05 09:45:00,1.8861,209.598,1.4159,0.7845694167514372
2024-02-05 10:00:00,1.8888,208.9875,1.4125999999999999,0.7829908235753089
2024-02-05 10:15:00,1.8853,208.7332,1.4101000000000001,0.7848789622891004
2024-02-05 10:30:00,1.8875,208.784,1.4119,0.7831552303546648
2024-02-05 10:45:00,1.8844,208.5152,1.4116,0.7836001513097685
2024-02-05 11:00:00,1.8889,208.2931,1.4091,0.7822861467796013
2024-02-05 11:15:00,1.8852,208.2958,1.4111,0.7827207147788301
2024-02-05 11:30:00,1.8894,208.8716,1.4116,0.7828622835953738
2024-02-05 11:45:00,1.8869,208.7377,1.4103,0.7841191147430839
2024-02-05 12:00:00,1.8921,208.8945,1.4098,0.7828290816873553
2024-02-05 12:15:00,1.8914,208.9558,1.4143000000000001,0.7808561619744113
2024-02-05 12:30:00,1.8894,208.977,1.4129999999999998,0.7824812774725219
2024-02-05 12:45:00,1.8904,209.3443,1.4134,0.783220204588381
2024-02-05 13:00:00,1.8919,209.1662,1.4104999999999999,0.7835410897462879
2024-02-05 13:15:00,1.8962,208.9953,1.4133,0.7795779662544112
2024-02-05 13:30:00,1.891,208.8074,1.4122,0.7816272416240401
2024-02-05 13:45:00,1.8927,209.343,1.4115,0.783316575194209
2024-02-05 14:00:00,1.8925,209.3194,1.4077,0.7854255410880983
2024-02-05 14:15:00,1.8914,209.4393,1.412,0.7839378504383654
2024-02-05 14:30:00,1.897,209.2049,1.4104,0.7816345711389466
2024-02-05 14:45:00,1.8958,209.4947,1.4106999999999998,0.7830462110132259
2024-02-05 15:00:00,1.8997,209.4246,1.4104999999999999,0.7812879369643985
2024-02-05 15:15:00,1.8968,209.2894,1.412,0.7811465746903156
2024-02-05 15:30:00,1.8996,209.6582,1.4103999999999999,0.7822560490719376
2024-02-05 15:45:00,1.9002,209.5864,1.4106,0.7816304002220746
2024-02-05 16:00:00,1.8969,209.2132,1.4099,0.7819840099040912
2024-02-05 16:15:00,1.8996,209.5373,1.4091,0.7825262323564047
2024-02-05 16:30:00,1.9007,209.2672,1.4081,0.7816199356210791
2024-02-05 16:45:00,1.9063,209.5333,1.4071,0.780869355087926
2024-02-05 17:00:00,1.9038,209.5266,1.409,0.7808154310982115
2024-02-05 17:15:00,1.904,209.2616,1.4081000000000001,0.7802443572692292
2024-02-05 17:30:00,1.9018,209.9915,1.4085,0.7836489551747948
2024-02-05 17:45:00,1.9032,209.6577,1.4116,0.7801107740126536
2024-02-05 18:00:00,1.9049,209.8843,1.4109,0.7806440886969518
2024-02-05 18:15:00,1.9051,210.0679,1.4101,0.7816881742439612
2024-02-05 18:30:00,1.9079,209.9576,1.4104,0.7799652070057463
2024-02-05 18:45:00,1.9057,209.749,1.4089,0.7809203375762174
2024-02-05 19:00:00,1.9033,210.2187,1.4107,0.782656091234212
2024-02-05 19:15:00,1.9058,210.2642,1.4111,0.7815769775632765
2024-02-05 19:30:00,1.9029,209.9544,1.4115,0.7813932754502918
2024-02-05 19:45:00,1.9036,209.9335,1.4157,0.7787110826958894
2024-02-05 20:00:00,1.9043,210.0037,1.4153,0.7789052120362379
2024-02-05 20:15:00,1.9076,209.7196,1.4124,0.7781002154007332
2024-02-05 20:30:00,1.9066,209.9444,1.4117,0.779729254912019
2024-02-05 20:45:00,1.9039,209.4728,1.4107,0.7796332902956297
2024-02-05 21:00:00,1.9021,210.1045,1.4111,0.7825025369392987
2024-02-05 21:15:00,1.902,209.9155,1.4105,0.7821723187854278
2024-02-05 21:30:00,1.8987,209.626,1.4114,0.7819522279271152
2024-02-05 21:45:00,1.9035,209.9429,1.4108,0.781491749333473
2024-02-05 22:00:00,1.903,209.394,1.4110999999999998,0.7794875634930493
2024-02-05 22:15:00,1.8966,209.4174,1.4117,0.7818728627569265
2024-02-05 22:30:00,1.8992,209.5993,1.4137,0.7803751039218277
2024-02-05 22:45:00,1.8991,209.6073,1.412,0.781385613169928
2024-02-05 23:00:00,1.8994,209.2664,1.4121000000000001,0.7799363362002415
2024-02-05 23:15:00,1.9026,209.1868,1.4140000000000001,0.7772825395145062
2024-02-05 23:30:00,1.8981,209.3846,1.4144999999999999,0.7795863622734045
2024-02-05 23:45:00,1.8961,209.0552,1.4109,0.7811690719637531
2024-02-06 00:00:00,1.8918,209.449,1.4121,0.7837528886756749
2024-02-06 00:15:00,1.8967,208.7024,1.4126,0.7786658615764201
2024-02-06 00:30:00,1.8946,209.052,1.4111,0.7816647716442356
2024-02-06 00:45:00,1.8938,209.1709,1.4142,0.780724588427361
2024-02-06 01:00:00,1.8993,208.7549,1.4132,0.7774653073910227
2024-02-06 01:15:00,1.8898,209.2444,1.4139,0.7828180702305598
2024-02-06 01:30:00,1.8934,209.1537,1.4161,0.7797776687542092
2024-02-06 01:45:00,1.8963,209.3885,1.4141,0.7805616246480472
2024-02-06 02:00:00,1.8937,209.1692,1.4155,0.7800424182136627
2024-02-06 02:15:00,1.8932,209.4337,1.4155,0.7812350746686139
2024-02-06 02:30:00,1.8937,208.9955,1.4117,0.7814926157544815
2024-02-06 02:45:00,1.8925,209.3058,1.4134,0.7822072292274684
2024-02-06 03:00:00,1.8918,208.7923,1.4152,0.7795841035010445
2024-02-06 03:15:00,1.8916,209.5152,1.4146,0.7826978020092188
2024-02-06 03:30:00,1.8869,209.4454,1.4148,0.7842751028378079
2024-02-06 03:45:00,1.8914,209.2098,1.4177000000000002,0.7799303805894625
2024-02-06 04:00:00,1.8902,209.0226,1.4160000000000001,0.7806633139592511
2024-02-06 04:15:00,1.8871,208.9342,1.4141,0.7826652200361084
2024-02-06 04:30:00,1.8918,209.4572,1.4146,0.7823984046718859
2024-02-06 04:45:00,1.89,209.1548,1.4134,0.7826768387408132
2024-02-06 05:00:00,1.8909,209.4415,1.413,0.7835984231494149
2024-02-06 05:15:00,1.8935,209.3906,1.4155,0.780950551039814
2024-02-06 05:30:00,1.8899,209.3349,1.4177,0.7810161464179634
2024-02-06 05:45:00,1.8935,209.224,1.416,0.7800536538469359
2024-02-06 06:00:00,1.8891,209.3106,1.4166999999999998,0.7818076544868384
2024-02-06 06:15:00,1.8875,209.5003,1.4147999999999998,0.7842313063296485
2024-02-06 06:30:00,1.8856,209.1677,1.4134,0.7845515810374563
2024-02-06 06:45:00,1.8893,209.1611,1.4137,0.7828242526910806
2024-02-06 07:00:00,1.8925,209.3801,1.4177,0.7801115588233529
2024-02-06 07:15:00,1.8867,209.3799,1.4155,0.7837251838164639
2024-02-06 07:30:00,1.8913,209.226,1.4114,0.783513807214533
2024-02-06 07:45:00,1.8886,209.1867,1.4152,0.7823801099090866
2024-02-06 08:00:00,1.8873,209.4162,1.4143,0.7842767328185233
2024-02-06 08:15:00,1.8865,209.3421,1.4176,0.782505862329884
2024-02-06 08:30:00,1.8919,209.1999,1.4108999999999998,0.7834451555127333
2024-02-06 08:45:00,1.8835,209.4142,1.4163999999999999,0.7846863933926446
2024-02-06 09:00:00,1.8831,208.9909,1.413,0.7851513260194973
2024-02-06 09:15:00,1.8834,209.0218,1.4118,0.7858096851361697
2024-02-06 09:30:00,1.8872,208.8097,1.416,0.7811078918348832
2024-02-06 09:45:00,1.887,209.5699,1.4145,0.784866136654839
2024-02-06 10:00:00,1.8881,209.4745,1.4123999999999999,0.7852175519669109
2024-02-06 10:15:00,1.8844,209.7127,1.417,0.7850970100266198
2024-02-06 10:30:00,1.8831,209.5502,1.4139000000000002,0.7867514270049778
2024-02-06 10:45:00,1.8888,208.8268,1.4173,0.7797942164807321
2024-02-06 11:00:00,1.8864,208.5783,1.4133,0.7820643949867405
2024-02-06 11:15:00,1.8869,208.8078,1.4151,0.7817218294235022
2024-02-06 11:30:00,1.8836,208.5035,1.4117,0.7838334455977805
2024-02-06 11:45:00,1.885,208.9257,1.4136,0.7837824095668883
2024-02-06 12:00:00,1.8858,208.8904,1.4142000000000001,0.7829852028839593
2024-02-06 12:15:00,1.8899,208.5071,1.4131,0.7804600260025317
2024-02-06 12:30:00,1.8895,209.3194,1.4096,0.7856122221427234
2024-02-06 12:45:00,1.8895,209.1525,1.4136,0.7827645784565777
2024-02-06 13:00:00,1.8917,209.1933,1.4123,0.7827265863320655
2024-02-06 13:15:00,1.8899,208.9958,1.4149,0.7812940635459538
2024-02-06 13:30:00,1.8923,209.0291,1.4101000000000001,0.7830840642690035
2024-02-06 13:45:00,1.8963,209.0908,1.4108,0.7812750686470801
2024-02-06 14:00:00,1.8936,209.2557,1.4155,0.7804062082424741
2024-02-06 14:15:00,1.8956,208.9678,1.4122999999999999,0.7802742032021622
2024-02-06 14:30:00,1.8968,209.4306,1.4103,0.78261582892782
2024-02-06 14:45:00,1.8946,209.2968,1.4115000000000002,0.7823583288845313
2024-02-06 15:00:00,1.8994,209.2753,1.4124,0.7798038375508505
2024-02-06 15:15:00,1.8992,209.2734,1.4132,0.7794373936735548
2024-02-06 15:30:00,1.8974,209.2842,1.4117000000000002,0.7810461012280543
2024-02-06 15:45:00,1.8955,209.4381,1.411,0.7827920824184423
2024-02-06 16:00:00,1.8974,209.8794,1.4109,0.7837115039650074
2024-02-06 16:15:00,1.8972,209.4768,1.4073,0.7842917826820974
2024-02-06 16:30:00,1.8982,209.7683,1.4112,0.7828000761865738
2024-02-06 16:45:00,1.9066,209.7899,1.407,0.7817581675614846
2024-02-06 17:00:00,1.9007,209.7865,1.4099,0.7825591786319274
2024-02-06 17:15:00,1.9051,210.2661,1.4098,0.7825921976905544
2024-02-06 17:30:00,1.9003,210.0262,1.4127,0.7820650873819134
2024-02-06 17:45:00,1.904,209.6712,1.4123,0.7794466863841947
2024-02-06 18:00:00,1.9027,209.4679,1.4119000000000002,0.7794437156143584
2024-02-06 18:15:00,1.9021,209.3757,1.4124,0.7790704991892693
2024-02-06 18:30:00,1.901,210.0403,1.4145999999999999,0.7807794905362938
2024-02-06 18:45:00,1.9041,210.0794,1.4104999999999999,0.7819197131009896
2024-02-06 19:00:00,1.9021,209.5552,1.4137,0.7790213783695574
2024-02-06 19:15:00,1.9043,209.5495,1.4107,0.7797549360689512
2024-02-06 19:30:00,1.9018,210.0326,1.412,0.7818594798708142
2024-02-06 19:45:00,1.9022,209.7514,1.4132,0.7799856264901559
2024-02-06 20:00:00,1.8971,209.8009,1.4133,0.7822116886830215
2024-02-06 20:15:00,1.9068,209.2484,1.4129,0.7764028393929696
2024-02-06 20:30:00,1.8996,209.9339,1.4108,0.7830626313625596
2024-02-06 20:45:00,1.9018,208.9842,1.4117,0.7781220687348503
2024-02-06 21:00:00,1.8992,209.0972,1.4126999999999998,0.7790567736503842
2024-02-06 21:15:00,1.9015,209.6152,1.4113,0.7808158812798384
2024-02-06 21:30:00,1.8996,209.7679,1.4105,0.7826098624151988
2024-02-06 21:45:00,1.9012,209.358,1.4118,0.7797046335907661
2024-02-06 22:00:00,1.9012,209.6162,1.409,0.7822175982190377
2024-02-06 22:15:00,1.8993,209.3491,1.4111,0.7808386026030051
2024-02-06 22:30:00,1.8997,209.537,1.4133,0.7801585591250704
2024-02-06 22:45:00,1.8973,209.7143,1.4141,0.7813641001572904
2024-02-06 23:00:00,1.8997,209.0017,1.4124,0.7786613609672689
2024-02-06 23:15:00,1.8959,209.893,1.4128,0.7833275111998276
2024-02-06 23:30:00,1.8948,209.5824,1.411,0.7836208033011142
2024-02-06 23:45:00,1.897,209.2436,1.4117,0.7810592413666072
2024-02-07 00:00:00,1.898,209.3279,1.4136,0.7799125510863959
2024-02-07 00:15:00,1.8945,209.2889,1.4152,0.7803246088876672
2024-02-07 00:30:00,1.8935,209.1777,1.4104,0.7829775541132253
2024-02-07 00:45:00,1.8984,208.8706,1.4146,0.7774947637255405
2024-02-07 01:00:00,1.8942,208.9139,1.413,0.7802627605220198
2024-02-07 01:15:00,1.8948,209.337,1.4125999999999999,0.781816722661712
2024-02-07 01:30:00,1.8906,209.1869,1.4143999999999999,0.7819952594052241
2024-02-07 01:45:00,1.8907,209.1762,1.415,0.7815823484365714
2024-02-07 02:00:00,1.8883,209.4268,1.4137,0.784233776518832
2024-02-07 02:15:00,1.8884,209.2186,1.4133,0.7836343747693729
2024-02-07 02:30:00,1.8917,209.4209,1.413,0.7831899996917541
2024-02-07 02:45:00,1.8931,209.2717,1.4143,0.7813343952895402
2024-02-07 03:00:00,1.8879,208.817,1.4161000000000001,0.7807904277025638
2024-02-07 03:15:00,1.8903,208.9332,1.4104999999999999,0.7833307378847696
2024-02-07 03:30:00,1.891,209.4019,1.4143,0.7826887385744351
2024-02-07 03:45:00,1.8911,209.2732,1.4118,0.7835513811296263
2024-02-07 04:00:00,1.8909,209.0066,1.4131,0.7819159634645971
2024-02-07 04:15:00,1.8931,208.7249,1.4112,0.7810047511539938
2024-02-07 04:30:00,1.8927,209.1864,1.4149999999999998,0.7807945288200178
2024-02-07 04:45:00,1.8892,208.9686,1.4166,0.7805440118243656
2024-02-07 05:00:00,1.8896,209.0843,1.4117000000000002,0.7835210445653643
2024-02-07 05:15:00,1.8895,208.9975,1.4115,0.7833482001621631
2024-02-07 05:30:00,1.8898,209.6133,1.4151,0.7835331890280205
2024-02-07 05:45:00,1.8933,209.0253,1.4124999999999999,0.7813264048869244
2024-02-07 06:00:00,1.8901,209.6418,1.4146,0.7837922800024116
2024-02-07 06:15:00,1.8901,209.6119,1.4175,0.7820771952825208
2024-02-07 06:30:00,1.887,209.7194,1.4144,0.7854815640034127
2024-02-07 06:45:00,1.8923,209.1824,1.4162000000000001,0.7802829181830822
2024-02-07 07:00:00,1.8917,209.2393,1.4158,0.7809632975624182
2024-02-07 07:15:00,1.8858,209.1411,1.4141,0.7839803395871155
2024-02-07 07:30:00,1.8877,209.2879,1.4187,0.78119978162721
2024-02-07 07:45:00,1.8887,208.9748,1.4146,0.7818776908589853
2024-02-07 08:00:00,1.8862,209.3165,1.4163999999999999,0.7831975912900089
2024-02-07 08:15:00,1.8856,208.9101,1.4148,0.7828099799365319
2024-02-07 08:30:00,1.889,208.9839,1.4148,0.7816770441362593
2024-02-07 08:45:00,1.8883,209.3756,1.4104999999999999,0.7858208049792084
2024-02-07 09:00:00,1.8883,209.4347,1.4137,0.7842633593937769
2024-02-07 09:15:00,1.8845,209.4902,1.4147,0.785497403054948
2024-02-07 09:30:00,1.8856,209.2641,1.4126999999999998,0.7853020890769361
2024-02-07 09:45:00,1.8921,209.4952,1.4120000000000001,0.7838569833762226
2024-02-07 10:00:00,1.8919,209.2044,1.4163000000000001,0.7804748618570273
2024-02-07 10:15:00,1.8853,209.2056,1.4133,0.7848741333311042
2024-02-07 10:30:00,1.8921,209.017,1.4152,0.7802993442334661
2024-02-07 10:45:00,1.8911,209.1059,1.4147999999999998,0.7812648376554255
2024-02-07 11:00:00,1.89,209.1599,1.4147,0.7819766863357988
2024-02-07 11:15:00,1.8882,209.2498,1.4115,0.7848338270720515
2024-02-07 11:30:00,1.8886,209.2605,1.4119000000000002,0.7844854130149858
2024-02-07 11:45:00,1.8948,209.4267,1.4127,0.782096362015061
2024-02-07 12:00:00,1.8906,208.9838,1.4098,0.7837850933905172
2024-02-07 12:15:00,1.8919,208.9235,1.4135,0.7809708791763347
2024-02-07 12:30:00,1.8933,209.2148,1.4117,0.7824779200053015
2024-02-07 12:45:00,1.8923,209.7079,1.4123999999999999,0.784347705646665
2024-02-07 13:00:00,1.8928,209.3274,1.4126999999999998,0.7825515288724177
2024-02-07 13:15:00,1.8989,209.6827,1.4083,0.783802896247193
2024-02-07 13:30:00,1.8935,209.1521,1.4104999999999999,0.7828262263571056
2024-02-07 13:45:00,1.8966,209.0327,1.4097,0.7815437992234736
2024-02-07 14:00:00,1.8948,209.009,1.4058,0.7843675348717988
2024-02-07 14:15:00,1.8938,208.931,1.4107,0.781763953955277
2024-02-07 14:30:00,1.8991,209.2738,1.4077000000000002,0.7825254183697423
2024-02-07 14:45:00,1.9004,209.4562,1.4129,0.7797911658451462
2024-02-07 15:00:00,1.9029,209.5862,1.4113,0.780133474649455
2024-02-07 15:15:00,1.9006,210.1428,1.4103,0.7837071721579787
2024-02-07 15:30:00,1.902,210.0356,1.4109,0.7823979487432394
2024-02-07 15:45:00,1.9029,209.9542,1.4093,0.7826123306990206
2024-02-07 16:00:00,1.904,209.7792,1.4118,0.7801243626171479
2024-02-07 16:15:00,1.8996,209.7495,1.4069,0.7845435949785873
2024-02-07 16:30:00,1.9044,210.0952,1.4036,0.785698882458684
2024-02-07 16:45:00,1.9067,209.3979,1.4074,0.7800347419573905
2024-02-07 17:00:00,1.9025,209.3812,1.4083,0.7811948602455308
2024-02-07 17:15:00,1.9041,209.4703,1.4061,0.7820923374522809
2024-02-07 17:30:00,1.906,209.5185,1.4089,0.7799393788280441
2024-02-07 17:45:00,1.9043,209.5382,1.4073000000000002,0.781596653570727
2024-02-07 18:00:00,1.9088,209.3034,1.4078,0.7786036468024814
2024-02-07 18:15:00,1.9077,209.3342,1.4076,0.7792779478467736
2024-02-07 18:30:00,1.9058,209.3945,1.4099000000000002,0.7790066670591557
2024-02-07 18:45:00,1.9059,209.7076,1.4053,0.7826841717561793
2024-02-07 19:00:00,1.9042,210.0272,1.4087999999999998,0.7826276300729975
2024-02-07 19:15:00,1.9101,209.8499,1.4060000000000001,0.7811040305671684
2024-02-07 19:30:00,1.905,209.861,1.4098,0.7811254524142937
2024-02-07 19:45:00,1.9063,209.5857,1.4092,0.7799006864198209
2024-02-07 20:00:00,1.904,209.8414,1.4078,0.7825729056966938
2024-02-07 20:15:00,1.9049,209.8229,1.4039000000000001,0.7843069561209335
2024-02-07 20:30:00,1.9019,209.2541,1.4072,0.7815774283886583
2024-02-07 20:45:00,1.9044,209.5201,1.4084,0.7808777366581314
2024-02-07 21:00:00,1.9044,209.3529,1.4068,0.7811419944440865
2024-02-07 21:15:00,1.9014,208.9958,1.4070999999999998,0.7808734258114366
2024-02-07 21:30:00,1.9018,209.3795,1.4061,0.782698757782122
2024-02-07 21:45:00,1.9025,208.672,1.4048,0.7804885783802996
2024-02-07 22:00:00,1.8996,209.448,1.4075000000000002,0.7830819087321762
2024-02-07 22:15:00,1.9029,209.2107,1.4088,0.7801176808227038
2024-02-07 22:30:00,1.9017,209.9206,1.408,0.7837037686507583
2024-02-07 22:45:00,1.9004,209.2296,1.409,0.7811036143788206
2024-02-07 23:00:00,1.9023,209.4385,1.4066,0.7824352993546558
2024-02-07 23:15:00,1.897,209.5812,1.4078000000000002,0.7844866699035182
2024-02-07 23:30:00,1.9009,209.7553,1.4092,0.7827490973735325
2024-02-07 23:45:00,1.8975,209.18,1.4104999999999999,0.7812802053467098
2024-02-08 00:00:00,1.902,209.4848,1.4107,0.7804568109960098
2024-02-08 00:15:00,1.8972,209.3528,1.414,0.7801134861620475
2024-02-08 00:30:00,1.8974,209.6869,1.4104999999999999,0.7832147357933451
2024-02-08 00:45:00,1.8977,209.6503,1.4157,0.7800783701162648
2024-02-08 01:00:00,1.8979,209.0489,1.4097,0.7810689950745634
2024-02-08 01:15:00,1.8972,208.7701,1.4081000000000001,0.7812017765479126
2024-02-08 01:30:00,1.8987,209.1382,1.4094,0.7812396661607457
2024-02-08 01:45:00,1.8995,208.9669,1.4113,0.7792205511828166
2024-02-08 02:00:00,1.8987,209.0893,1.4081,0.7817780944572144
2024-02-08 02:15:00,1.897,208.9294,1.4077000000000002,0.7821024620632984
2024-02-08 02:30:00,1.8954,208.9307,1.4118,0.7804943129954784
2024-02-08 02:45:00,1.8939,209.6433,1.4117,0.783832137960751
2024-02-08 03:00:00,1.8918,209.4048,1.4117000000000002,0.78380952002034
2024-02-08 03:15:00,1.8931,208.9334,1.4139,0.7802920087475874
2024-02-08 03:30:00,1.8904,209.5723,1.4125999999999999,0.7845172668287085
2024-02-08 03:45:00,1.8969,209.2595,1.4111,0.781491920467109
2024-02-08 04:00:00,1.8925,209.4549,1.4109,0.7841514332282474
