t,Q,P,Bar,Eta
2024-02-19 17:30:00,0.0057,0.0,0.0441,0.0
2024-02-19 17:45:00,0.0055,0.0,0.0445,0.0
2024-02-19 18:00:00,0.0055,0.0,0.044199999999999996,0.0
2024-02-19 18:15:00,0.0056,0.0,0.045,0.0
2024-02-19 18:30:00,0.0058,0.0,0.044899999999999995,0.0
2024-02-19 18:45:00,0.0056,0.0,0.044899999999999995,0.0
2024-02-19 19:00:00,0.0055,0.0,0.0443,0.0
2024-02-19 19:15:00,0.0056,0.0,0.044899999999999995,0.0
2024-02-19 19:30:00,0.0055,0.0,0.0455,0.0
2024-02-19 19:45:00,0.0053,0.0,0.044700000000000004,0.0
2024-02-19 20:00:00,0.0055,0.0,0.0452,0.0
2024-02-19 20:15:00,0.0056,0.0,0.045,0.0
2024-02-19 20:30:00,0.0055,0.0,0.045,0.0
2024-02-19 20:45:00,0.0054,0.0,0.045,0.0
2024-02-19 21:00:00,0.0052,0.0,0.0447,0.0
2024-02-19 21:15:00,0.0053,0.0,0.0447,0.0
2024-02-19 21:30:00,0.0053,0.0,0.0451,0.0
2024-02-19 21:45:00,0.0054,0.0,0.0449,0.0
2024-02-19 22:00:00,0.0054,0.0,0.0447,0.0
2024-02-19 22:15:00,0.0052,0.0,0.045099999999999994,0.0
2024-02-19 22:30:00,0.0053,0.0,0.0453,0.0
2024-02-19 22:45:00,0.0052,0.0,0.045,0.0
2024-02-19 23:00:00,0.0054,0.0,0.0453,0.0
2024-02-19 23:15:00,0.0053,0.0,0.0449,0.0
2024-02-19 23:30:00,0.0054,0.0,0.0452,0.0
2024-02-19 23:45:00,0.0053,0.0,0.045,0.0
2024-02-20 00:00:00,0.0053,0.0,0.0451,0.0
2024-02-20 00:15:00,0.0054,0.0,0.0452,0.0
2024-02-20 00:30:00,0.0054,0.0,0.0457,0.0
2024-02-20 00:45:00,0.0052,0.0,0.0454,0.0
2024-02-20 01:00:00,0.0052,0.0,0.0458,0.0
2024-02-20 01:15:00,0.0052,0.0,0.0457,0.0
2024-02-20 01:30:00,0.0053,0.0,0.0463,0.0
2024-02-20 01:45:00,0.0051,0.0,0.0461,0.0
2024-02-20 02:00:00,0.0052,0.0,0.0456,0.0
2024-02-20 02:15:00,0.0053,0.0,0.046,0.0
2024-02-20 02:30:00,0.0052,0.0,0.0457,0.0
2024-02-20 02:45:00,0.005,0.0,0.0455,0.0
2024-02-20 03:00:00,0.0051,0.0,0.0458,0.0
2024-02-20 03:15:00,0.005,0.0,0.046,0.0
2024-02-20 03:30:00,0.0051,0.0,0.046400000000000004,0.0
2024-02-20 03:45:00,0.005,0.0,0.0459,0.0
2024-02-20 04:00:00,0.005,0.0,0.045599999999999995,0.0
2024-02-20 04:15:00,0.0048,0.0,0.0458,0.0
2024-02-20 04:30:00,0.0048,0.0,0.0456,0.0
2024-02-20 04:45:00,0.0049,0.0,0.045599999999999995,0.0
2024-02-20 05:00:00,0.0049,0.0,0.046099999999999995,0.0
2024-02-20 05:15:00,0.0049,0.0,0.0459,0.0
2024-02-20 05:30:00,0.0047,0.0,0.0458,0.0
2024-02-20 05:45:00,0.0047,0.0,0.045399999999999996,0.0
2024-02-20 06:00:00,0.0047,0.0,0.0457,0.0
2024-02-20 06:15:00,0.0048,0.0,0.046,0.0
2024-02-20 06:30:00,0.0047,0.0,0.046099999999999995,0.0
2024-02-20 06:45:00,0.0048,0.0,0.045599999999999995,0.0
2024-02-20 07:00:00,0.0048,0.0,0.0455,0.0
2024-02-20 07:15:00,0.0048,0.0,0.0458,0.0
2024-02-20 07:30:00,0.0048,0.0,0.046099999999999995,0.0
2024-02-20 07:45:00,0.005,0.0,0.0462,0.0
2024-02-20 08:00:00,0.0049,0.0,0.0458,0.0
2024-02-20 08:15:00,0.0048,0.0,0.0457,0.0
2024-02-20 08:30:00,0.0047,0.0,0.0462,0.0
2024-02-20 08:45:00,0.0047,0.0,0.0464,0.0
2024-02-20 09:00:00,0.0048,0.0,0.0462,0.0
2024-02-20 09:15:00,0.0048,0.0,0.0457,0.0
2024-02-20 09:30:00,0.0048,0.0,0.0458,0.0
2024-02-20 09:45:00,0.005,0.0,0.045899999999999996,0.0
2024-02-20 10:00:00,0.0048,0.0,0.045599999999999995,0.0
2024-02-20 10:15:00,0.0048,0.0,0.045399999999999996,0.0
2024-02-20 10:30:00,0.0048,0.0,0.045,0.0
2024-02-20 10:45:00,0.0049,0.0,0.045,0.0
2024-02-20 11:00:00,0.0047,0.0,0.0455,0.0
2024-02-20 11:15:00,0.0048,0.0,0.0463,0.0
2024-02-20 11:30:00,0.005,0.0,0.046400000000000004,0.0
2024-02-20 11:45:00,0.005,0.0,0.046599999999999996,0.0
2024-02-20 12:00:00,0.0048,0.0,0.0463,0.0
2024-02-20 12:15:00,0.0048,0.0,0.04529999999999999,0.0
2024-02-20 12:30:00,0.0048,0.0,0.0457,0.0
2024-02-20 12:45:00,0.005,0.0,0.0456,0.0
2024-02-20 13:00:00,0.005,0.0,0.046099999999999995,0.0
2024-02-20 13:15:00,0.0053,0.0,0.0464,0.0
2024-02-20 13:30:00,0.0049,0.0,0.047,0.0
2024-02-20 13:45:00,0.0049,0.0,0.047,0.0
2024-02-20 14:00:00,0.0051,0.0,0.046599999999999996,0.0
2024-02-20 14:15:00,0.0052,0.0,0.046200000000000005,0.0
2024-02-20 14:30:00,0.0052,0.0,0.046200000000000005,0.0
2024-02-20 14:45:00,0.0052,0.0,0.046400000000000004,0.0
2024-02-20 15:00:00,0.0052,0.0,0.0467,0.0
2024-02-20 15:15:00,0.0051,0.0,0.0472,0.0
2024-02-20 15:30:00,0.0052,0.0,0.0467,0.0
2024-02-20 15:45:00,0.0054,0.0,0.0468,0.0
2024-02-20 16:00:00,0.0053,0.0,0.0468,0.0
2024-02-20 16:15:00,0.0051,0.0,0.0468,0.0
2024-02-20 16:30:00,0.0051,0.0,0.0471,0.0
2024-02-20 16:45:00,0.005,0.0,0.0468,0.0
2024-02-20 17:00:00,0.005,0.0,0.0468,0.0
2024-02-20 17:15:00,0.0051,0.0,0.0466,0.0
2024-02-20 17:30:00,0.0053,0.0,0.0461,0.0
2024-02-20 17:45:00,0.0051,0.0,0.0463,0.0
2024-02-20 18:00:00,0.0052,0.0,0.0468,0.0
2024-02-20 18:15:00,0.0053,0.0,0.0463,0.0
2024-02-20 18:30:00,0.0053,0.0,0.046599999999999996,0.0
2024-02-20 18:45:00,0.0054,0.0,0.046400000000000004,0.0
2024-02-20 19:00:00,0.0051,0.0,0.0463,0.0
2024-02-20 19:15:00,0.0052,0.0,0.0466,0.0
2024-02-20 19:30:00,0.0053,0.0,0.0465,0.0
2024-02-20 19:45:00,0.005,0.0,0.046799999999999994,0.0
2024-02-20 20:00:00,0.0052,0.0,0.0469,0.0
2024-02-20 20:15:00,0.0051,0.0,0.0463,0.0
2024-02-20 20:30:00,0.0051,0.0,0.0469,0.0
2024-02-20 20:45:00,0.005,0.0,0.047,0.0
2024-02-20 21:00:00,0.0049,0.0,0.0467,0.0
2024-02-20 21:15:00,0.0053,0.0,0.045899999999999996,0.0
2024-02-20 21:30:00,0.005,0.0,0.046400000000000004,0.0
2024-02-20 21:45:00,0.005,0.0,0.0465,0.0
2024-02-20 22:00:00,0.0048,0.0,0.047099999999999996,0.0
2024-02-20 22:15:00,0.0049,0.0,0.047799999999999995,0.0
2024-02-20 22:30:00,0.005,0.0,0.0474,0.0
2024-02-20 22:45:00,0.0049,0.0,0.0475,0.0
2024-02-20 23:00:00,0.0048,0.0,0.0472,0.0
2024-02-20 23:15:00,0.0049,0.0,0.0475,0.0
2024-02-20 23:30:00,0.0047,0.0,0.0474,0.0
2024-02-20 23:45:00,0.0048,0.0,0.047,0.0
2024-02-21 00:00:00,0.0047,0.0,0.0474,0.0
2024-02-21 00:15:00,0.0047,0.0,0.0472,0.0
2024-02-21 00:30:00,0.0048,0.0,0.0476,0.0
2024-02-21 00:45:00,0.0048,0.0,0.047599999999999996,0.0
2024-02-21 01:00:00,0.0047,0.0,0.0474,0.0
2024-02-21 01:15:00,0.0046,0.0,0.047799999999999995,0.0
2024-02-21 01:30:00,0.005,0.0,0.0477,0.0
2024-02-21 01:45:00,0.0046,0.0,0.0477,0.0
2024-02-21 02:00:00,0.0045,0.0,0.0472,0.0
2024-02-21 02:15:00,0.0046,0.0,0.047599999999999996,0.0
2024-02-21 02:30:00,0.0047,0.0,0.0472,0.0
2024-02-21 02:45:00,0.0047,0.0,0.0475,0.0
2024-02-21 03:00:00,0.0047,0.0,0.0475,0.0
2024-02-21 03:15:00,0.0046,0.0,0.0482,0.0
2024-02-21 03:30:00,0.0046,0.0,0.048299999999999996,0.0
2024-02-21 03:45:00,0.0047,0.0,0.0479,0.0
2024-02-21 04:00:00,0.0047,0.0,0.0483,0.0
2024-02-21 04:15:00,0.0047,0.0,0.047999999999999994,0.0
2024-02-21 04:30:00,0.0047,0.0,0.0481,0.0
2024-02-21 04:45:00,0.0047,0.0,0.0477,0.0
2024-02-21 05:00:00,0.0045,0.0,0.0477,0.0
2024-02-21 05:15:00,0.0046,0.0,0.0475,0.0
2024-02-21 05:30:00,0.0047,0.0,0.0474,0.0
2024-02-21 05:45:00,0.0046,0.0,0.0471,0.0
2024-02-21 06:00:00,0.0045,0.0,0.0481,0.0
2024-02-21 06:15:00,0.0045,0.0,0.0475,0.0
2024-02-21 06:30:00,0.0045,0.0,0.048,0.0
2024-02-21 06:45:00,0.0046,0.0,0.047799999999999995,0.0
2024-02-21 07:00:00,0.0045,0.0,0.0476,0.0
2024-02-21 07:15:00,0.0045,0.0,0.047999999999999994,0.0
2024-02-21 07:30:00,0.0045,0.0,0.0479,0.0
2024-02-21 07:45:00,0.0045,0.0,0.047999999999999994,0.0
2024-02-21 08:00:00,0.0046,0.0,0.047599999999999996,0.0
2024-02-21 08:15:00,0.0045,0.0,0.0477,0.0
2024-02-21 08:30:00,0.0046,0.0,0.046799999999999994,0.0
2024-02-21 08:45:00,0.0046,0.0,0.047,0.0
2024-02-21 09:00:00,0.0046,0.0,0.0469,0.0
2024-02-21 09:15:00,0.0046,0.0,0.047299999999999995,0.0
2024-02-21 09:30:00,0.0046,0.0,0.0468,0.0
2024-02-21 09:45:00,0.0046,0.0,0.0466,0.0
2024-02-21 10:00:00,0.0047,0.0,0.0466,0.0
2024-02-21 10:15:00,0.0045,0.0,0.0468,0.0
2024-02-21 10:30:00,0.0045,0.0,0.047,0.0
2024-02-21 10:45:00,0.0045,0.0,0.046400000000000004,0.0
2024-02-21 11:00:00,0.0045,0.0,0.0465,0.0
2024-02-21 11:15:00,0.0047,0.0,0.0472,0.0
2024-02-21 11:30:00,0.0046,0.0,0.046400000000000004,0.0
2024-02-21 11:45:00,0.0047,0.0,0.0469,0.0
2024-02-21 12:00:00,0.0045,0.0,0.0469,0.0
2024-02-21 12:15:00,0.0046,0.0,0.0469,0.0
2024-02-21 12:30:00,0.0046,0.0,0.0468,0.0
2024-02-21 12:45:00,0.0045,0.0,0.0462,0.0
2024-02-21 13:00:00,0.0046,0.0,0.045899999999999996,0.0
2024-02-21 13:15:00,0.0045,0.0,0.045599999999999995,0.0
2024-02-21 13:30:00,0.0047,0.0,0.0459,0.0
2024-02-21 13:45:00,0.0047,0.0,0.0453,0.0
2024-02-21 14:00:00,0.0047,0.0,0.0455,0.0
2024-02-21 14:15:00,0.0048,0.0,0.046,0.0
2024-02-21 14:30:00,0.0048,0.0,0.0455,0.0
2024-02-21 14:45:00,0.0048,0.0,0.045799999999999993,0.0
2024-02-21 15:00:00,0.0048,0.0,0.0456,0.0
2024-02-21 15:15:00,0.005,0.0,0.0449,0.0
2024-02-21 15:30:00,0.0049,0.0,0.0448,0.0
2024-02-21 15:45:00,0.005,0.0,0.0452,0.0
2024-02-21 16:00:00,0.005,0.0,0.0449,0.0
2024-02-21 16:15:00,0.0051,0.0,0.044700000000000004,0.0
2024-02-21 16:30:00,0.0051,0.0,0.0448,0.0
2024-02-21 16:45:00,0.0052,0.0,0.0453,0.0
2024-02-21 17:00:00,0.0053,0.0,0.0454,0.0
2024-02-21 17:15:00,0.0055,0.0,0.0448,0.0
2024-02-21 17:30:00,0.0054,0.0,0.0447,0.0
2024-02-21 17:45:00,0.0055,0.0,0.0456,0.0
2024-02-21 18:00:00,0.0055,0.0,0.0459,0.0
2024-02-21 18:15:00,0.0053,0.0,0.046,0.0
2024-02-21 18:30:00,0.0053,0.0,0.0455,0.0
2024-02-21 18:45:00,0.0055,0.0,0.045399999999999996,0.0
2024-02-21 19:00:00,0.0055,0.0,0.0457,0.0
2024-02-21 19:15:00,0.0052,0.0,0.0457,0.0
2024-02-21 19:30:00,0.0052,0.0,0.0455,0.0
2024-02-21 19:45:00,0.0052,0.0,0.046099999999999995,0.0
2024-02-21 20:00:00,0.0052,0.0,0.045899999999999996,0.0
2024-02-21 20:15:00,0.0053,0.0,0.0454,0.0
2024-02-21 20:30:00,0.0052,0.0,0.0454,0.0
2024-02-21 20:45:00,0.0052,0.0,0.046,0.0
2024-02-21 21:00:00,0.0051,0.0,0.0464,0.0
2024-02-21 21:15:00,0.005,0.0,0.0462,0.0
2024-02-21 21:30:00,0.0049,0.0,0.046,0.0
2024-02-21 21:45:00,0.0051,0.0,0.0462,0.0
2024-02-21 22:00:00,0.005,0.0,0.046099999999999995,0.0
2024-02-21 22:15:00,0.005,0.0,0.0463,0.0
2024-02-21 22:30:00,0.005,0.0,0.0462,0.0
2024-02-21 22:45:00,0.0049,0.0,0.046,0.0
2024-02-21 23:00:00,0.005,0.0,0.0473,0.0
2024-02-21 23:15:00,0.0049,0.0,0.047,0.0
2024-02-21 23:30:00,0.005,0.0,0.046599999999999996,0.0
2024-02-21 23:45:00,0.0051,0.0,0.0471,0.0
2024-02-22 00:00:00,0.0049,0.0,0.047,0.0
2024-02-22 00:15:00,0.0051,0.0,0.0467,0.0
2024-02-22 00:30:00,0.005,0.0,0.0469,0.0
2024-02-22 00:45:00,0.005,0.0,0.0469,0.0
2024-02-22 01:00:00,0.005,0.0,0.0465,0.0
2024-02-22 01:15:00,0.0049,0.0,0.047,0.0
2024-02-22 01:30:00,0.005,0.0,0.047599999999999996,0.0
2024-02-22 01:45:00,0.0049,0.0,0.0477,0.0
2024-02-22 02:00:00,0.005,0.0,0.047299999999999995,0.0
2024-02-22 02:15:00,0.0048,0.0,0.0465,0.0
2024-02-22 02:30:00,0.0051,0.0,0.0472,0.0
2024-02-22 02:45:00,0.0049,0.0,0.047099999999999996,0.0
2024-02-22 03:00:00,0.0047,0.0,0.0467,0.0
2024-02-22 03:15:00,0.0047,0.0,0.0468,0.0
2024-02-22 03:30:00,0.0047,0.0,0.0475,0.0
2024-02-22 03:45:00,0.0048,0.0,0.0475,0.0
2024-02-22 04:00:00,0.0047,0.0,0.047599999999999996,0.0
2024-02-22 04:15:00,0.0048,0.0,0.0475,0.0
2024-02-22 04:30:00,0.0047,0.0,0.047,0.0
2024-02-22 04:45:00,0.0048,0.0,0.047,0.0
2024-02-22 05:00:00,0.0047,0.0,0.0467,0.0
2024-02-22 05:15:00,0.0047,0.0,0.047,0.0
2024-02-22 05:30:00,0.0046,0.0,0.0478,0.0
2024-02-22 05:45:00,0.0046,0.0,0.0474,0.0
2024-02-22 06:00:00,0.0047,0.0,0.047200000000000006,0.0
2024-02-22 06:15:00,0.0049,0.0,0.0477,0.0
2024-02-22 06:30:00,0.0047,0.0,0.0476,0.0
2024-02-22 06:45:00,0.0047,0.0,0.047200000000000006,0.0
2024-02-22 07:00:00,0.0045,0.0,0.0466,0.0
2024-02-22 07:15:00,0.0046,0.0,0.0465,0.0
2024-02-22 07:30:00,0.0045,0.0,0.0467,0.0
2024-02-22 07:45:00,0.0045,0.0,0.0467,0.0
2024-02-22 08:00:00,0.947,88.6463,1.53,0.6115905143935235
2024-02-22 08:15:00,1.7982,209.1975,1.4567,0.7983437214601882
2024-02-22 08:30:00,1.9486,220.7514,1.4197000000000002,0.7976745270016729
2024-02-22 08:45:00,1.9471,218.504,1.4155,0.7925064375924031
2024-02-22 08:00:00,1.9385,217.285,1.41,0.7946691725883726
2024-02-22 09:15:00,1.9411,216.7604,1.4082,0.7927006817085552
2024-02-22 09:30:00,1.9376,215.6202,1.4087999999999998,0.7896188606905328
2024-02-22 09:45:00,1.9369,215.6482,1.4098,0.7894464380708498
2024-02-22 10:00:00,1.938,214.5678,1.4039000000000001,0.7883446761018343
2024-02-22 10:15:00,1.9358,214.6836,1.4044,0.7893854196068246
2024-02-22 10:30:00,1.9325,214.6335,1.4066999999999998,0.7892562960801062
2024-02-22 10:45:00,1.9327,214.502,1.4074,0.7882988445713421
2024-02-22 11:00:00,1.9302,214.1469,1.4041,0.7898651976863098
2024-02-22 11:15:00,1.9293,214.28,1.4052,0.7901058361870127
2024-02-22 11:30:00,1.9342,214.4755,1.4082,0.7871427641053597
2024-02-22 11:45:00,1.9322,214.5297,1.4082000000000001,0.788156651709331
2024-02-22 12:00:00,1.9376,215.5448,1.4088,0.7893427397051331
2024-02-22 12:15:00,1.9341,215.372,1.4111,0.7888493313226488
2024-02-22 12:30:00,1.9397,215.6398,1.4062000000000001,0.7902942069197687
2024-02-22 12:45:00,1.9386,215.5059,1.4045,0.7912081462218652
2024-02-22 13:00:00,1.9343,215.4365,1.4059,0.7919222763584126
2024-02-22 13:15:00,1.9361,215.1934,1.4058,0.7903494599893868
2024-02-22 13:30:00,1.9308,215.0345,1.4081,0.790640200131554
2024-02-22 13:45:00,1.933,214.4381,1.4049,0.7893438352967765
2024-02-22 14:00:00,1.9391,214.9201,1.4101,0.7857211660759863
2024-02-22 14:15:00,1.9366,214.7518,1.4106,0.785840745670717
2024-02-22 14:30:00,1.9403,214.9429,1.4123,0.7840952063431937
2024-02-22 14:45:00,1.9399,214.7571,1.4109,0.7843564852614787
2024-02-22 15:00:00,1.9435,214.4179,1.3983,0.7887105917658013
2024-02-22 15:15:00,1.9429,214.1491,1.4028,0.7854374151987796
2024-02-22 15:30:00,1.94,213.5815,1.4005,0.7858150218885533
2024-02-22 15:45:00,1.9418,214.0473,1.3998000000000002,0.7871922423706288
2024-02-22 16:00:00,1.9406,214.0201,1.4051,0.7846081939333096
2024-02-22 16:15:00,1.9444,214.9833,1.3997,0.7896337229630717
2024-02-22 16:30:00,1.9434,214.9324,1.4052,0.7867614755203088
2024-02-22 16:45:00,1.9439,214.856,1.4032,0.7874002128566825
2024-02-22 17:00:00,1.9421,215.5574,1.4061,0.7890720813177101
2024-02-22 17:15:00,1.9475,215.1576,1.4063,0.7853129979093733
2024-02-22 17:30:00,1.945,214.4621,1.4007,0.7869141549428256
2024-02-22 17:45:00,1.947,213.9033,1.3991,0.7849541937433927
2024-02-22 18:00:00,1.9429,213.9041,1.4014,0.7853225806103444
2024-02-22 18:15:00,1.9452,213.4403,1.3998000000000002,0.7835878801139505
2024-02-22 18:30:00,1.9423,212.9402,1.3984999999999999,0.7836468897543923
2024-02-22 18:45:00,1.9409,213.7694,1.4051,0.7835679825823547
2024-02-22 19:00:00,1.9368,213.5828,1.4057,0.7842064173012141
2024-02-22 19:15:00,1.9429,213.4582,1.4042999999999999,0.7820671357997199
2024-02-22 19:30:00,1.9346,213.6273,1.4062000000000001,0.7849825670271958
2024-02-22 19:45:00,1.9366,213.5307,1.4063999999999999,0.7837058273075724
2024-02-22 20:00:00,1.9372,214.0012,1.4040000000000001,0.7865316040943903
2024-02-22 20:15:00,1.9391,213.2431,1.4022999999999999,0.7839265700948228
2024-02-22 20:30:00,1.935,212.7712,1.4019,0.7840727768499449
2024-02-22 20:45:00,1.9354,212.6287,1.4053,0.7814903838663915
2024-02-22 21:00:00,1.9352,212.5116,1.4043,0.7816969679059981
2024-02-22 21:15:00,1.9365,212.768,1.4071,0.7805583687905837
2024-02-22 21:30:00,1.9348,213.3779,1.4047999999999998,0.7847663936762008
2024-02-22 21:45:00,1.9303,213.1615,1.4080000000000001,0.7840122341033108
2024-02-22 22:00:00,1.9326,213.1959,1.408,0.7832055492820492
2024-02-22 22:15:00,1.9341,213.4737,1.4088,0.7831728925220991
2024-02-22 22:30:00,1.9305,213.5849,1.4078,0.7855997135054263
2024-02-22 22:45:00,1.9302,213.1458,1.407,0.78455231483687
2024-02-22 23:00:00,1.9304,213.2442,1.4038,0.7866222349834752
2024-02-22 23:15:00,1.9272,213.6562,1.4072,0.7875432689603874
2024-02-22 23:30:00,1.9311,213.2366,1.4102,0.7827405128663116
2024-02-22 23:45:00,1.9317,213.2834,1.4024999999999999,0.786966133202821
2024-02-23 00:00:00,1.9284,213.3157,1.4049,0.7870853388363697
2024-02-23 00:15:00,1.9307,213.3196,1.4047,0.7862740076083539
2024-02-23 00:30:00,1.928,213.4703,1.4062000000000001,0.7870908699845628
2024-02-23 00:45:00,1.9274,212.7761,1.4057,0.7850546356446237
2024-02-23 01:00:00,1.9291,212.93,1.4084,0.7834253749912102
2024-02-23 01:15:00,1.9279,213.1437,1.41,0.7838093178021609
2024-02-23 01:30:00,1.9286,213.6227,1.4048,0.7881924606369196
2024-02-23 01:45:00,1.9296,213.4197,1.4103,0.783966032728287
2024-02-23 02:00:00,1.9286,213.6906,1.4117,0.7845892959721233
2024-02-23 02:15:00,1.9293,213.8681,1.4086,0.7866836068643107
2024-02-23 02:30:00,1.9217,213.3276,1.4084,0.7879106638151078
2024-02-23 02:45:00,1.9223,213.3211,1.4062999999999999,0.7888169048755952
2024-02-23 03:00:00,1.9248,213.009,1.4049,0.7874236753345308
2024-02-23 03:15:00,1.9204,212.3602,1.4064,0.7859847289761985
2024-02-23 03:30:00,1.926,212.4104,1.4026,0.7860084173427835
2024-02-23 03:45:00,1.9214,212.5553,1.4025999999999998,0.7884276654248068
2024-02-23 04:00:00,1.9259,212.7679,1.4045,0.7863070470764596
2024-02-23 04:15:00,1.9217,213.3868,1.4075000000000002,0.7886332697022769
2024-02-23 04:30:00,1.9236,213.5688,1.4112,0.7864588587732708
2024-02-23 04:45:00,1.9254,213.9185,1.4085,0.7885188200095731
2024-02-23 05:00:00,1.9188,214.09,1.4083999999999999,0.7919216086849545
2024-02-23 05:15:00,1.9189,213.5694,1.4123999999999999,0.7877175351770945
2024-02-23 05:30:00,1.9231,213.4996,1.4112,0.7864084430410241
2024-02-23 05:45:00,1.9237,213.55,1.4099,0.7870738032987726
2024-02-23 06:00:00,1.9224,212.7664,1.4072,0.7862216498586452
2024-02-23 06:15:00,1.9223,212.6038,1.4032,0.7879013020799944
2024-02-23 06:30:00,1.9239,212.4401,1.4071,0.7844595906751826
2024-02-23 06:45:00,1.9171,212.8667,1.4056,0.7896647452901833
2024-02-23 07:00:00,1.9205,212.915,1.4043999999999999,0.7891192976417533
2024-02-23 07:15:00,1.9183,212.6181,1.4094,0.7861238572299344
2024-02-23 07:30:00,1.9216,213.0044,1.4079000000000002,0.787037296100829
2024-02-23 07:45:00,1.9186,212.2226,1.4052,0.78688376879987
2024-02-23 08:00:00,1.9187,211.8821,1.4047999999999998,0.7858039942796426
2024-02-23 08:15:00,1.9154,211.8904,1.4042,0.7875250311021459
2024-02-23 08:30:00,1.9218,212.065,1.4017,0.7869502396067961
2024-02-23 08:45:00,1.9153,211.6208,1.4053,0.7859484004150126
2024-02-23 09:00:00,1.9141,211.1445,1.4046,0.7850621210627303
2024-02-23 09:15:00,1.9201,210.8257,1.406,0.780649202113849
2024-02-23 09:30:00,1.9191,211.3743,1.3982,0.7874569431925474
2024-02-23 09:45:00,1.919,211.3133,1.4019000000000001,0.7851928916725903
2024-02-23 10:00:00,1.9194,211.0075,1.4002,0.784844945545339
2024-02-23 10:15:00,1.9164,210.7866,1.4003999999999999,0.7851384963778424
2024-02-23 10:30:00,1.9205,210.7425,1.3991,0.7840262383453623
2024-02-23 10:45:00,1.9205,210.7591,1.4035,0.7816298641685916
2024-02-23 11:00:00,1.9186,211.5501,1.4049,0.7845577554356266
2024-02-23 11:15:00,1.9202,211.686,1.4044,0.7846868740229882
2024-02-23 11:30:00,1.924,212.1356,1.4043999999999999,0.7848003818867458
2024-02-23 11:45:00,1.9217,212.0457,1.4060000000000001,0.7845129133915746
2024-02-23 12:00:00,1.921,211.908,1.4058,0.7844007247225236
2024-02-23 12:15:00,1.9223,211.1316,1.4022000000000001,0.7830033995982796
2024-02-23 12:30:00,1.9195,211.3736,1.4006,0.7859411774410409
2024-02-23 12:45:00,1.9232,211.5018,1.4032,0.78345053048351
2024-02-23 13:00:00,1.9246,211.2407,1.4029,0.7820813665938264
2024-02-23 13:15:00,1.9281,211.8689,1.4060000000000001,0.7812569142696119
2024-02-23 13:30:00,1.9255,211.8363,1.4057,0.7823584038735907
2024-02-23 13:45:00,1.9286,211.2627,1.4047,0.7795403837413486
2024-02-23 14:00:00,1.9257,211.576,1.4045999999999998,0.7819277842880631
2024-02-23 14:15:00,1.9299,211.4806,1.4036,0.7804299105742407
2024-02-23 14:30:00,1.9316,212.2608,1.4033,0.7827870138811635
2024-02-23 14:45:00,1.9267,212.4016,1.409,0.7821215115151167
2024-02-23 15:00:00,1.9282,212.404,1.4069,0.7826884417123186
2024-02-23 15:15:00,1.9319,212.3327,1.4045999999999998,0.7822059463507537
2024-02-23 15:30:00,1.9283,211.4008,1.4038000000000002,0.7806714995902359
2024-02-23 15:45:00,1.9331,211.3216,1.4052,0.7776657385867173
2024-02-23 16:00:00,1.9302,211.0341,1.402,0.7795497724769501
2024-02-23 16:15:00,1.9306,210.8081,1.4008,0.7792205483941406
2024-02-23 16:30:00,1.9329,210.8207,1.4014,0.7780066144244799
2024-02-23 16:45:00,1.9326,211.0066,1.4037,0.7775374250713722
2024-02-23 17:00:00,1.9314,210.4519,1.4063999999999999,0.7744855221439901
2024-02-23 17:15:00,1.9324,211.0259,1.4072,0.7757547498222929
2024-02-23 17:30:00,1.9352,211.3074,1.4028,0.7780985952611673
2024-02-23 17:45:00,1.9345,211.8674,1.4006999999999998,0.7816130679168249
2024-02-23 18:00:00,1.9363,211.3369,1.4038,0.7772110859215818
2024-02-23 18:15:00,1.9332,211.4664,1.4020000000000001,0.7799344600566904
2024-02-23 18:30:00,1.9341,211.8662,1.4051,0.7793222146021783
2024-02-23 18:45:00,1.937,211.5374,1.4054000000000002,0.7767819577829119
2024-02-23 19:00:00,1.9352,211.771,1.4063,0.7778649317488697
2024-02-23 19:15:00,1.9343,211.5464,1.4028,0.7793411132716809
2024-02-23 19:30:00,1.9361,211.501,1.4009,0.7795052460879245
2024-02-23 19:45:00,1.9379,211.7735,1.3993000000000002,0.7806762277472414
2024-02-23 20:00:00,1.9309,211.5753,1.4011,0.7817674557820963
2024-02-23 20:15:00,1.9326,211.7388,1.4013,0.7815718118183173
2024-02-23 20:30:00,1.9335,211.7566,1.4051,0.7791607779466734
2024-02-23 20:45:00,1.9282,211.22,1.4023999999999999,0.7808229940513006
2024-02-23 21:00:00,1.9318,211.1625,1.3995,0.7807702700303518
2024-02-23 21:15:00,1.9257,211.3081,1.4042000000000001,0.7811601558871579
2024-02-23 21:30:00,1.9311,211.3217,1.4015,0.7805267061862068
2024-02-23 21:45:00,1.9298,211.3435,1.4015,0.7811330776240456
2024-02-23 22:00:00,1.9341,211.3022,1.3994,0.7804134790228523
2024-02-23 22:15:00,1.9298,210.779,1.4013,0.7791578547208995
2024-02-23 22:30:00,1.9343,210.8295,1.3968,0.7800363798968855
2024-02-23 22:45:00,1.9313,210.7799,1.4014,0.7785004679728773
2024-02-23 23:00:00,1.9283,211.2385,1.3987,0.7829164825622746
2024-02-23 23:15:00,1.9311,211.2511,1.4043,0.7787101882451686
2024-02-23 23:30:00,1.931,212.0292,1.4043999999999999,0.781563227458669
2024-02-23 23:45:00,1.9305,211.875,1.406,0.7803081202106541
