t,Q,P,Bar,Eta,PST,PPAR
2024-02-06 10:30:00,0.1001981325,205.583025,26.724195,0.767170807579922,153.8844,51.698625
2024-02-06 11:30:00,0.09965219500000001,204.691,26.73236875,0.767702465858446,152.972625,51.718375
2024-02-06 12:30:00,0.09928621750000001,203.74675,26.73190625,0.766736701221335,151.961625,51.785125
2024-02-06 13:30:00,0.09947789500000001,204.473925,26.76779625,0.766727688332217,152.57405,51.899875
2024-02-06 14:30:00,0.09921119,203.8948,26.74668,0.767694844484087,151.95405,51.94075
2024-02-06 15:30:00,0.07312679,151.644185,27.52566,0.755188092537797,97.46256,54.181625
2024-02-06 16:30:00,0.0997799,205.57185,26.82393625,0.767885026171069,153.249475,52.322375
2024-02-06 17:30:00,0.0996467375,204.848525,26.75007875,0.767470787661171,153.0879,51.760625
2024-02-06 18:30:00,0.0869291975,179.96195,27.0744575,0.767690100328689,127.584825,52.377125
2024-02-06 19:30:00,0.07654293250000001,162.030545,27.46098,0.779853511255794,107.57567,54.454875
2024-02-06 20:30:00,0.0963794975,199.647675,26.89302875,0.772968830007363,146.8833,52.764375
2024-02-06 21:30:00,0.1007967425,206.81115,26.68579625,0.76796124648006,155.219025,51.592125
2024-02-06 22:30:00,0.10022896249999999,206.2457,26.7219175,0.769257233095221,154.50345,51.74225
2024-02-06 23:30:00,0.1003757125,206.45385,26.711,0.768773867876158,154.8461,51.60775
2024-02-07 00:30:00,0.0999618175,205.0832,26.7441825,0.766442489313554,153.216325,51.866875
2024-02-07 01:30:00,0.0992495325,203.608675,26.7530425,0.766272605688026,151.9708,51.637875
2024-02-07 02:30:00,0.0990402875,203.505725,26.7544025,0.767385314729234,151.8201,51.685625
2024-02-07 03:30:00,0.0993213175,204.017275,26.74099,0.767107137564966,152.412775,51.6045
2024-02-07 04:30:00,0.09906211000000001,203.1623,26.751665,0.76556097314529,151.64705,51.51525
2024-02-07 05:30:00,0.0994482075,204.492725,26.77804,0.767498884321022,152.604225,51.8885
2024-02-07 06:30:00,0.09902847749999999,204.43215,26.76008375,0.77083153946833,152.38115,52.051
2024-02-07 07:30:00,0.0981576375,201.50525,26.7662075,0.766149955377706,149.627875,51.877375
2024-02-07 08:30:00,0.0994272825,204.6117,26.7730325,0.767943968471934,152.6277,51.984
2024-02-07 09:30:00,0.098889875,202.4093,26.73236125,0.764875959675491,150.9853,51.424
2024-02-07 10:30:00,0.078818455,165.54826,27.47209125,0.770780886229819,111.373635,54.174625
2024-02-07 11:30:00,0.0794262675,167.1831625,27.49823375,0.772562560458673,112.6644125,54.51875
2024-02-07 12:30:00,0.09990793499999999,206.43585,26.7187375,0.772757000821667,154.5806,51.85525
2024-02-07 13:30:00,0.0998121075,205.250825,26.7150925,0.768646663159082,153.657075,51.59375
2024-02-07 14:30:00,0.1005990575,207.403325,26.7126075,0.77108572172422,155.7332,51.670125
2024-02-07 15:00:00,0.10014516999999999,206.0631,26.721245,0.7898637771237896,154.35209999999998,51.711000000000006
2024-02-07 16:00:00,0.0996022525,205.194775,26.74918,0.7886799500566669,153.23815000000002,51.956625
2024-02-07 17:00:00,0.0993246175,204.64305,26.76007875,0.7878499289796438,152.620925,52.022125
2024-02-07 18:00:00,0.09922884500000001,203.911275,26.75325375,0.7861328692937217,152.21965,51.691625
2024-02-07 19:00:00,0.09935798,204.87965,26.77939,0.7891776611159756,153.0259,51.85375
2024-02-07 20:00:00,0.099654175,205.2128,26.77643125,0.7867609365451482,153.3028,51.91
2024-02-07 21:00:00,0.0988127525,203.02225,26.7571225,0.7866475333710492,151.34249999999997,51.67975
2024-02-07 22:00:00,0.09901585249999999,204.142425,26.71987,0.7905555814058184,152.28955,51.852875
2024-02-07 23:00:00,0.09932801000000001,204.7811,26.74440375,0.7890054424456459,152.939225,51.841875
2024-02-08 00:00:00,0.0793239575,163.88191,27.35553,0.7714978958710805,109.98741,53.8945
2024-02-08 01:00:00,0.07981191249999998,169.6942925,27.54981625,0.8008881104848151,114.7792925,54.915
2024-02-08 02:00:00,0.0947804675,196.55821,26.9332225,0.7937123539286302,144.19271,52.3655
2024-02-08 03:00:00,0.1005773475,207.04645,26.7291875,0.7891565492815636,155.3587,51.68775
2024-02-08 04:00:00,0.10061116,206.677775,26.7246275,0.7861874112491104,155.092025,51.58575
2024-02-08 05:00:00,0.099345425,204.626875,26.7585,0.7879201764264182,152.587375,52.0395
2024-02-08 06:00:00,0.0994456875,204.67485,26.7405325,0.7873153158213585,152.964475,51.710375
2024-02-08 07:00:00,0.0991665025,203.769575,26.75213625,0.7894600805401676,152.75119999999998,51.018375
2024-02-08 08:00:00,0.09997566249999999,205.310925,26.74554125,0.7893995770950019,154.502175,50.80875
2024-02-08 09:00:00,0.09887243999999999,203.13175,26.745995,0.7908413626525667,152.38150000000002,50.75025
2024-02-08 10:00:00,0.09940711,203.9748,26.74644625,0.7883999401600178,153.21592500000003,50.758875
2024-02-08 11:00:00,0.0995536125,204.7483916666667,26.77324958333333,0.7897771951936696,153.92576666666668,50.822625
2024-02-08 12:00:00,0.098910325,202.99240000000003,26.76349,0.7878769736735369,151.99540000000002,50.997
2024-02-08 13:00:00,0.09546222,196.81475,26.83436,0.7943728745319093,146.18075,50.634
2024-02-08 14:00:00,0.07298988,151.46444,27.63810875,0.7901497579793266,99.54394,51.9205
2024-02-08 15:00:00,0.07661921,161.49609,27.5691125,0.8041194149577789,109.381965,52.114125
2024-02-08 16:00:00,0.099691685,203.046075,26.665763750000004,0.7876239342209472,154.1987,48.847375
2024-02-08 17:00:00,0.10083948250000001,205.852125,26.6980425,0.7888322576750454,156.657625,49.194500000000005
2024-02-08 18:00:00,0.1002465325,204.4223,26.69213625,0.7889917136137731,155.442925,48.979375000000005
2024-02-08 19:00:00,0.09987842000000001,203.677275,26.740105,0.7884738030852684,154.28289999999998,49.394375
2024-02-08 20:00:00,0.099901505,204.15095,26.7400925,0.7889793682618453,154.646825,49.504125
2024-02-08 21:00:00,0.1003826125,205.028725,26.7519075,0.7887735300898815,155.59785,49.430875
2024-02-08 22:00:00,0.0992869975,202.55707500000003,26.759628750000005,0.7882924709837662,153.27495000000002,49.282125
2024-02-08 23:00:00,0.0999403,204.590925,26.72896125,0.7923445408698881,155.26254999999998,49.328375
2024-02-09 00:00:00,0.0999094475,203.906175,26.740542500000004,0.7885732212073393,154.615675,49.2905
2024-02-09 01:00:00,0.09954379000000001,203.504225,26.77418,0.7891215190796724,153.921475,49.58275
2024-02-09 02:00:00,0.0995866825,203.59655,26.769635,0.7904325716240023,154.2898,49.30675
2024-02-09 03:00:00,0.09955017,203.522025,26.72963625,0.7907963740004458,154.261525,49.2605
2024-02-09 04:00:00,0.06952541,146.375895,27.80609375,0.7959715399592975,93.10727,53.268625
2024-02-09 05:00:00,0.08351102,171.5117625,27.1517025,0.783048399671025,121.4176375,50.094125
2024-02-09 06:00:00,0.10034891,204.480625,26.722145,0.7890159478132339,155.50099999999998,48.979625
2024-02-09 07:00:00,0.1005088625,204.954975,26.7105575,0.7900661371672572,156.04447499999998,48.9105
2024-02-09 08:00:00,0.100466155,204.557775,26.71601375,0.787344261056713,155.2784,49.279375
2024-02-09 09:00:00,0.0995099,203.45265,26.737825,0.790342127715969,153.990525,49.462125
2024-02-09 10:00:00,0.09922576250000001,202.4287,26.750086250000003,0.7880674798203562,153.1057,49.32300000000001
2024-02-09 11:00:00,0.099187545,202.27085,26.74712625,0.7875290555199799,153.001975,49.268875
2024-02-09 12:00:00,0.09966339499999999,204.17995,26.7353375,0.7943343391579012,154.814575,49.365375
2024-02-09 13:00:00,0.0986668475,201.8625,26.7407625,0.7902281360504941,152.43574999999998,49.42675
2024-02-09 14:00:00,0.09909676249999999,202.260775,26.77870875,0.7866170463777811,152.836525,49.42425
2024-02-09 15:00:00,0.098477615,201.36445,26.80688,0.7884490038950682,151.922575,49.441875
2024-02-09 16:00:00,0.09933360000000001,203.06785,26.791220000000003,0.7893602338125821,153.598725,49.469125000000005
2024-02-09 17:00:00,0.092441595,190.217685,27.13247,0.7880185809359463,139.38456,50.833125
2024-02-09 18:00:00,0.0680293825,140.80451,27.65515875,0.76585454126227,87.924135,52.880375
2024-02-09 19:00:00,0.08838315,183.724475,27.06198,0.7949005940458733,132.64847500000002,51.07599999999999
2024-02-09 20:00:00,0.10027045,205.811375,26.7282775,0.7897345468003317,155.31349999999998,50.497875
2024-02-09 21:00:00,0.1001847,205.608975,26.72394875,0.7898720393194609,155.27397499999998,50.335
2024-02-09 22:00:00,0.1004059175,205.9469,26.728505,0.7905199275505148,155.737525,50.209375
2024-02-09 23:00:00,0.09904328250000001,202.60435,26.775538750000003,0.7864609335557184,152.2031,50.40125
2024-02-10 00:00:00,0.09895978999999999,202.94625,26.78166375,0.7889046517437152,152.663,50.28325
2024-02-10 01:00:00,0.09943528,204.250325,26.75305375,0.7930922295462035,154.043075,50.20725
2024-02-10 02:00:00,0.09989880999999999,204.75735,26.75099625,0.7893238180471075,154.545975,50.211375
2024-02-10 03:00:00,0.0993356775,203.346525,26.73873375,0.7883519890362065,152.973025,50.37350000000001
2024-02-10 04:00:00,0.09953624750000001,203.526425,26.7453125,0.7864804210944076,153.31529999999998,50.211125
2024-02-10 05:00:00,0.099216755,203.84435,26.7634925,0.7906681990436775,153.442475,50.401875
2024-02-10 06:00:00,0.09877082749999999,202.3828,26.7887,0.7870911799258915,152.098175,50.28462499999999
2024-02-10 07:00:00,0.0781673125,159.6536725,27.35644,0.7547525226248623,107.6852975,51.96837500000001
2024-02-10 08:00:00,0.07761382,163.0064725,27.60548625,0.7896927249231998,109.5119725,53.4945
2024-02-10 09:00:00,0.09420574999999999,194.117015,26.9347675,0.7903124923627509,143.50814,50.608875
2024-02-10 10:00:00,0.10058391500000001,206.287025,26.710331250000003,0.7909048224313363,156.148525,50.1385
2024-02-10 11:00:00,0.10034389,204.9669,26.708515,0.78855088374151,155.0589,49.908
2024-02-10 12:00:00,0.1007218575,206.4586,26.70988875,0.7907157399798612,156.1841,50.2745
2024-02-10 13:00:00,0.09946252250000001,204.0894,26.768956249999995,0.7895980740721146,153.6294,50.46
2024-02-10 14:00:00,0.099136715,203.489475,26.78984625,0.7882189657068939,152.95522499999998,50.53425
2024-02-10 15:00:00,0.099340985,203.31775,26.779616250000004,0.7853963885277145,152.853125,50.464625
2024-02-10 16:00:00,0.09967567,204.115125,26.753941250000004,0.787487645438407,154.020625,50.0945
2024-02-10 17:00:00,0.09874814750000001,202.430875,26.783935,0.7876241757523735,152.03575,50.395125
2024-02-10 18:00:00,0.0983575725,201.408925,26.79348125,0.7865748543756607,150.97905,50.429875
2024-02-10 19:00:00,0.09867706250000001,202.23985,26.79233125,0.7867536333298264,151.8276,50.41225
2024-02-10 20:00:00,0.0979028375,200.747425,26.7914275,0.7880564442040664,150.415425,50.332
2024-02-10 21:00:00,0.07191167999999999,146.9854,27.54654,0.7615393391802253,94.510775,52.474625
2024-02-10 22:00:00,0.069236175,144.300445,27.66245,0.7790240540364077,91.18907,53.111375
2024-02-10 23:00:00,0.103218455,212.5717,26.78036875,0.7935154420313315,161.35845,51.21325
2024-02-11 00:00:00,0.10077035,206.58145,26.7321375,0.789330308528397,156.343825,50.237625
2024-02-11 01:00:00,0.100815885,206.79915,26.74919,0.7899249526545632,156.4574,50.341750000000005
2024-02-11 02:00:00,0.1004786825,206.531775,26.73759125,0.7914473490140843,156.1789,50.352875
2024-02-11 03:00:00,0.0994028725,204.21465,26.76395125,0.7909215919172565,153.821275,50.39337499999999
2024-02-11 04:00:00,0.09856668,201.947025,26.821642500000003,0.7867824829602622,151.75315,50.193875000000006
2024-02-11 05:00:00,0.099071995,203.2168,26.80825625,0.7874148512490785,152.529675,50.687125
2024-02-11 06:00:00,0.09958636250000001,204.277075,26.77394625,0.7899418660458876,154.051325,50.225750000000005
2024-02-11 07:00:00,0.09910003,202.38725,26.77804,0.7849996324048804,151.982875,50.404375
2024-02-11 08:00:00,0.09896167,202.9065,26.836665,0.7875431683889456,152.218125,50.688375
2024-02-11 09:00:00,0.0987759,200.90545,26.78824875,0.7798453206691851,150.651825,50.253625
2024-02-11 10:00:00,0.0983208175,201.381075,26.84346125,0.7846999837106414,150.81107500000002,50.57
2024-02-11 11:00:00,0.056363482500000006,115.280225,27.859115000000003,0.7440174931642917,62.037850000000006,53.242375
2024-02-11 12:00:00,0.08843687499999998,185.2639975,27.3810925,0.8049826011508925,131.7824975,53.4815
2024-02-11 13:00:00,0.0991876375,202.84327500000003,26.708265,0.788518062714401,153.03202500000003,49.81125
2024-02-11 14:00:00,0.09967704999999999,204.655375,26.76281,0.7910784804591573,154.49375,50.161625
2024-02-11 15:00:00,0.09986891500000002,205.33685,26.765985,0.7927248199158636,155.4066,49.93025
2024-02-11 16:00:00,0.09966332,204.23815,26.75055,0.7905846422624565,154.2789,49.95925
2024-02-11 17:00:00,0.098766145,201.82235,26.8525475,0.7843268424904429,151.63434999999998,50.188
2024-02-11 18:00:00,0.09938073,204.0361,26.81372125,0.7885336641725014,153.2481,50.788
2024-02-11 19:00:00,0.0987449525,202.264375,26.8100675,0.7867386171392504,151.8795,50.384875
2024-02-11 20:00:00,0.0991356375,203.533225,26.79802625,0.788932950657739,152.9261,50.607125
2024-02-11 21:00:00,0.0983237125,201.78522500000005,26.8096275,0.7891595505702214,151.19060000000002,50.59462499999999
2024-02-11 22:00:00,0.09768626749999999,200.258825,26.79847125,0.7864476635503475,149.625075,50.63375
2024-02-11 23:00:00,0.09725615,200.1513,26.88027875,0.7875942305413421,149.074925,51.076375
2024-02-12 00:00:00,0.0798065,163.31618249999997,27.0374,inf,112.7323075,50.58387499999999
2024-02-12 01:00:00,0.073884545,155.5742075,27.675005,0.7995464716372171,102.1934575,53.38075
2024-02-12 02:00:00,0.0884361275,183.5026325,27.2956,0.7922398460227108,131.1948825,52.307750000000006
2024-02-12 03:00:00,0.099215435,203.3146,26.776225,0.7885949794209504,152.89485,50.41975
2024-02-12 04:00:00,0.09993978749999999,204.64365,26.73600375,0.7897384374489071,154.655025,49.988625
2024-02-12 05:00:00,0.0996172275,204.02495,26.75077125,0.7888089146233292,153.8487,50.17625
2024-02-12 06:00:00,0.098436665,201.3174,26.7966675,0.785936939841325,151.0034,50.314
2024-02-12 07:00:00,0.098888115,201.93785,26.83666,0.7850394781303398,151.8141,50.12375
2024-02-12 08:00:00,0.07983631,165.53472999999997,27.3834225,0.7849028954255369,113.89735499999998,51.637375000000006
2024-02-12 09:00:00,0.101120515,207.131275,26.70466875,0.7925792330306891,157.40265,49.728625
2024-02-12 10:00:00,0.0999042475,205.30225,26.72737875,0.7942881988319384,155.32425,49.978
2024-02-12 11:00:00,0.09978846749999999,204.37215000000003,26.75236625,0.7908906275821896,154.61190000000002,49.76025
2024-02-12 12:00:00,0.09928542500000001,203.536925,26.79348375,0.7894297593893145,153.528175,50.00875
2024-02-12 13:00:00,0.098131805,201.287775,26.8393825,0.7878403011042077,150.8564,50.431375
2024-02-12 14:00:00,0.0857695475,177.8269025,27.18584,0.7977747181728767,126.4314025,51.39549999999999
2024-02-12 15:00:00,0.0747627425,157.15823,27.63111875,0.7926139042429695,103.971355,53.186875
2024-02-12 16:00:00,0.0951388125,195.79535,26.972272499999995,0.7886507880275097,144.99147499999998,50.803875
2024-02-12 17:00:00,0.10031543999999999,205.58825,26.7303225,0.7900483439632832,155.53812499999998,50.050125
2024-02-12 18:00:00,0.1003690675,205.470775,26.74781,0.7867404235559462,155.171525,50.29925
2024-02-12 19:00:00,0.1004328275,205.666075,26.742595,0.7888241232449636,155.49382500000002,50.17225
2024-02-12 20:00:00,0.0997613275,204.203525,26.73668875,0.7886083026310112,154.05665000000002,50.146875
2024-02-12 21:00:00,0.10025881,205.28455,26.7709975,0.7878358550474507,155.08655,50.19799999999999
2024-02-12 22:00:00,0.09944296749999999,203.8985,26.77758625,0.7897197401270842,153.61112500000002,50.287375
2024-02-12 23:00:00,0.0990686475,202.6565,26.80915375,0.7863053926960767,152.53674999999998,50.11975
2024-02-13 00:00:00,0.0997199475,203.5207,26.78167875,0.7849314851008888,153.34145,50.17925
2024-02-13 01:00:00,0.09969902500000001,203.99942500000003,26.78326875,0.7871138746111929,153.72342500000002,50.276
2024-02-13 02:00:00,0.099392745,203.6988,26.761,0.7899355787442125,153.60492499999998,50.093875
2024-02-13 03:00:00,0.09998934749999999,204.34817500000003,26.745321250000003,0.7882782152862791,154.45680000000002,49.891375
2024-02-13 04:00:00,0.0746549325,155.58633500000002,27.57137875,0.7907962902697178,102.74296,52.843375
2024-02-13 05:00:00,0.076591735,161.333025,27.67042375,0.7929329485770991,108.361525,52.9715
2024-02-13 06:00:00,0.099661805,204.250575,26.62418125,0.7937288564792899,155.1237,49.126875000000005
2024-02-13 07:00:00,0.0995617025,203.437175,26.73645875,0.7884595854266856,153.84055,49.596625
2024-02-13 08:00:00,0.1010595525,206.716475,26.71897625,0.7893909823944409,156.792475,49.924
2024-02-13 09:00:00,0.0995845075,204.19345,26.76963125,0.7888809195031596,153.946575,50.246875
2024-02-13 10:00:00,0.09991467,204.1616,26.774401250000004,0.7873113378837029,154.26022500000002,49.901375
2024-02-13 11:00:00,0.099411095,203.35422500000004,26.78963375,0.7880930321100956,153.30822500000002,50.04600000000001
2024-02-13 12:00:00,0.099532745,203.696,26.7775775,0.7883990526056833,153.805875,49.890125000000005
2024-02-13 13:00:00,0.0990852375,202.1446,26.75690375,0.7869919170316543,152.47359999999998,49.671
2024-02-13 14:00:00,0.098790845,202.26195,26.79644375,0.7891814800015202,152.342825,49.919125
2024-02-13 15:00:00,0.099349345,203.2615,26.769875,0.7898439907832823,153.26425,49.99725
2024-02-13 16:00:00,0.09914661,202.65455,26.766895,0.7862423671866781,152.51305,50.1415
2024-02-13 17:00:00,0.09864367249999999,201.9878,26.77553375,0.7895127901617519,152.05355,49.93424999999999
2024-02-13 18:00:00,0.0691725175,146.0033725,27.99170375,0.782529012393435,91.3836225,54.61975
2024-02-13 19:00:00,0.0830188325,169.80138749999998,27.11282375,0.7774426174818027,119.3488875,50.4525
2024-02-13 20:00:00,0.1009856625,206.3686,26.70715,0.788164463741925,156.519225,49.849375
2024-02-13 21:00:00,0.098998655,202.6968,26.77917125,0.7870758130596849,152.36855,50.32825
2024-02-13 22:00:00,0.10077459,206.221175,26.71261125,0.7891656395195612,156.17305,50.048125
2024-02-13 23:00:00,0.0997340775,204.209675,26.77144375,0.7876834078000414,154.007675,50.202
2024-02-14 00:00:00,0.09912696,203.043625,26.78145625,0.7896109685121162,152.953,50.090625
2024-02-14 01:00:00,0.09895554250000001,202.2566,26.7843975,0.7868325858179294,152.225475,50.031125
2024-02-14 02:00:00,0.09871682250000001,202.3508,26.81372,0.7878565371976506,151.88255,50.468250000000005
2024-02-14 03:00:00,0.098182195,200.32565,26.8057625,0.7852432610540558,150.189025,50.136625
2024-02-14 04:00:00,0.09933109,203.2019,26.7650925,0.7881396626624837,152.99415,50.20775
2024-02-14 05:00:00,0.09894323,202.410025,26.79326,0.7866812900322422,152.14815000000002,50.261875
2024-02-14 06:00:00,0.0990485525,202.7498,26.799626250000003,0.7868535421151939,152.486925,50.262875
2024-02-14 07:00:00,0.09057219000000001,185.8644325,27.2167575,0.777783998045985,134.11968249999998,51.74475
2024-02-14 08:00:00,0.0681626075,143.20137,27.65021125,0.7863923721822634,90.19512,53.00625
2024-02-14 09:00:00,0.0696599475,143.656815,27.60152625,0.754178181083189,91.390565,52.26625
2024-02-14 10:00:00,0.094328405,194.616765,26.97596125,0.7950105803445902,143.543765,51.07300000000001
2024-02-14 11:00:00,0.10142348749999999,207.271675,26.6849025,0.7907062103300933,157.5293,49.742375
2024-02-14 12:00:00,0.100771645,206.438775,26.73261,0.790613373186451,156.5019,49.936875
2024-02-14 13:00:00,0.1007821225,207.138975,26.72305,0.79242635685836,157.0306,50.108375
2024-02-14 14:00:00,0.10047473750000001,205.3351,26.74713875,0.7882035903930357,155.54809999999998,49.787
2024-02-14 15:00:00,0.1007824175,206.2596,26.728055,0.7893216415178155,156.41609999999997,49.8435
2024-02-14 16:00:00,0.0998677825,204.3204,26.76281625,0.7894617369600114,154.57252499999998,49.74787499999999
2024-02-14 17:00:00,0.09910667,202.09495,26.787125000000003,0.7843009003496655,152.11419999999998,49.98075
2024-02-14 18:00:00,0.0999035425,204.4056,26.75872,0.7879707645438438,154.51997500000002,49.885625
2024-02-14 19:00:00,0.0998531575,204.4898,26.763505,0.7893444305492907,154.51142499999995,49.978375
2024-02-14 20:00:00,0.09877799500000001,201.407125,26.77213875,0.7865054822379092,151.62312500000002,49.784
2024-02-14 21:00:00,0.08119808999999999,167.8549725,27.30076125,0.7903573993941629,116.4492225,51.40575
2024-02-14 22:00:00,0.07831809999999999,164.7126725,27.59320125,0.7982375330525014,112.0982975,52.614375
2024-02-14 23:00:00,0.09494451250000001,197.087525,26.91821375,0.8064792203910425,146.75414999999998,50.333375
2024-02-15 00:00:00,0.10160770250000001,208.384825,26.71104,0.7936400907040568,158.635325,49.7495
2024-02-15 01:00:00,0.10030021,205.0821,26.75828375,0.790334441742762,155.548725,49.533375
2024-02-15 02:00:00,0.100493715,205.559125,26.7446625,0.7897650827058951,155.56037500000002,49.99875
2024-02-15 03:00:00,0.0996920475,204.189375,26.74396125,0.7905449521145851,154.38025,49.809125
2024-02-15 04:00:00,0.1002711175,205.127,26.74236375,0.7883703095876167,155.232,49.895
2024-02-15 05:00:00,0.10040859249999999,205.4656,26.74942625,0.7902080213915691,155.690225,49.775375
2024-02-15 06:00:00,0.10013948,204.329625,26.743065,0.7883710825898136,154.63600000000002,49.693625
2024-02-15 07:00:00,0.099641245,203.418425,26.757815,0.7869575814405465,153.741925,49.6765
2024-02-15 08:00:00,0.09922030750000001,203.28595,26.782815,0.7893446746900639,153.30182499999998,49.984125000000006
2024-02-15 09:00:00,0.099653265,203.8027,26.77235625,0.7879063074702108,154.026825,49.775875000000006
2024-02-15 10:00:00,0.0995824775,203.78155,26.79621125,0.788414388276079,154.03805,49.7435
2024-02-15 11:00:00,0.07451177,154.62640249999998,27.6933775,0.7788804140839388,101.7941525,52.83225
2024-02-15 12:00:00,0.0750315525,157.08067749999998,27.5663625,0.7968215517526298,105.0325525,52.048125
2024-02-15 13:00:00,0.100799375,205.602275,26.7739625,0.7862774483800712,155.70465000000002,49.897625
2024-02-15 14:00:00,0.1043347225,213.912675,26.55357,0.7987742443082,164.83005,49.082625
2024-02-15 15:00:00,0.1002585475,208.4782,26.859115000000003,0.801815116747356,158.450825,50.027375
2024-02-15 16:00:00,0.0996382,203.16305000000003,26.88392625,0.7812830255891553,152.91692500000002,50.246125
2024-02-15 17:00:00,0.09942348250000001,200.8298,26.76732,0.7743812546489102,151.315425,49.514375
2024-02-15 18:00:00,0.09545644249999999,198.60285,27.07051,0.8008878302560839,147.2576,51.34525000000001
2024-02-15 19:00:00,0.0966320075,199.3594,26.849265,0.7990412378245949,148.14465,51.21475
2024-02-15 20:00:00,0.094184315,193.419225,27.0039825,0.7831994026878758,143.9311,49.488125
2024-02-15 21:00:00,0.100275765,207.113275,26.82304625,0.7983939657041369,156.936025,50.17725
2024-02-15 22:00:00,0.09130693250000001,192.474125,26.8288475,0.8186932779569053,142.842125,49.632000000000005
2024-02-15 23:00:00,0.1035080875,211.5907,26.5090275,0.796444475981723,162.391075,49.199625000000005
2024-02-16 00:00:00,0.08932212749999999,181.4218675,27.0459925,0.7693376819019601,131.8997425,49.522125
2024-02-16 01:00:00,0.0676867775,142.89926,27.72062375,0.8033732664504093,89.88651,53.01275
2024-02-16 02:00:00,0.0857739975,180.4268625,27.239685,0.8127494098158943,128.9218625,51.505
2024-02-16 03:00:00,0.10193549000000002,207.879425,26.65841375,0.7931036655645086,157.55605,50.323375
2024-02-16 04:00:00,0.102892255,207.8538,26.51495625,0.7848261643744386,159.03267499999998,48.821125
2024-02-16 05:00:00,0.0999440075,202.3995,26.65417875,0.7815574051735741,153.28025000000002,49.11925
2024-02-16 06:00:00,0.1031808,210.88440000000003,26.65332125,0.7921193659994586,161.37940000000003,49.505
2024-02-16 07:00:00,0.09953806,201.271425,26.9745075,0.7666140055460278,151.1323,50.139125
2024-02-16 08:00:00,0.1027033,209.649375,26.5267525,0.7955869179304118,160.79375,48.855625
2024-02-16 09:00:00,0.10105312999999999,207.538525,26.8387075,0.7894262333060986,157.61565000000002,49.922875
2024-02-16 10:00:00,0.09830578749999999,202.866175,26.62667875,0.8054300608142666,154.0308,48.835375
2024-02-16 11:00:00,0.10242653,209.79875,26.67513875,0.7933889974298103,160.023,49.77575
2024-02-16 12:00:00,0.100704655,207.418,26.79857375,0.7977749006993596,156.718875,50.699125
2024-02-16 13:00:00,0.0968779825,200.6553,26.759857500000003,0.8024975260635493,150.89755,49.75775
2024-02-16 14:00:00,0.0768256475,159.3699975,27.2293725,0.7974618637867147,108.4456225,50.924375
2024-02-16 15:00:00,0.07130140499999998,150.91342250000002,27.78181,0.794516315788971,96.9494225,53.964
2024-02-16 16:00:00,0.09479902250000001,188.3562125,26.95048375,0.7294820720577533,137.4753375,50.880875
2024-02-16 17:00:00,0.09740863,198.528775,26.770575,0.7872001673328315,148.40527500000002,50.1235
2024-02-16 18:00:00,0.099494675,203.657825,26.73202125,0.7861400660028087,154.6937,48.964125
2024-02-16 19:00:00,0.10270596500000001,209.81485,26.610575,0.7917348490917954,160.524725,49.290125
2024-02-16 20:00:00,0.09880370499999999,199.39725,26.477985,0.7909800740313722,149.9845,49.41275
2024-02-16 21:00:00,0.102831135,212.63345,26.7006,0.8000667703105325,162.194575,50.438875
2024-02-16 22:00:00,0.095494045,194.0631,26.89814125,0.7745752043721778,144.328225,49.734875
2024-02-16 23:00:00,0.09940477,202.47205,27.0185425,0.7686486589192498,152.0673,50.40475
2024-02-17 00:00:00,0.10044048750000001,207.201925,26.86235,0.7947258788908131,156.875925,50.326
2024-02-17 01:00:00,0.101225495,206.948,26.950335000000003,0.7819018154826542,155.65112499999998,51.29687499999999
2024-02-17 02:00:00,0.10155944,206.50065,26.62499,0.7913929972776618,156.576775,49.923875
2024-02-17 03:00:00,0.09916149,201.30795,26.9017575,0.7721082117605886,151.89395000000002,49.414
2024-02-17 04:00:00,0.0697205225,146.17911325,27.42776625,inf,94.53023825,51.648875
2024-02-17 05:00:00,0.07082519,146.5897825,27.60539625,0.7800699401569587,94.4515325,52.13825
2024-02-17 06:00:00,0.100482445,204.809175,27.05888,0.7753765284492053,153.974425,50.83475
2024-02-17 07:00:00,0.0977001275,205.227,26.73376625,0.8208035092743691,154.916875,50.310125
2024-02-17 08:00:00,0.10358732500000001,206.32675,26.59464625,0.766322599579971,157.64825000000002,48.6785
2024-02-17 09:00:00,0.098577585,202.341975,26.93750375,0.78518457316228,152.22247499999995,50.1195
2024-02-17 10:00:00,0.09827273,200.119625,26.6513075,0.7897886600910723,150.17275,49.946875000000006
2024-02-17 11:00:00,0.1009553175,204.8692,26.86209375,0.7766686698776796,154.64795,50.22125
2024-02-17 12:00:00,0.09872879500000001,202.7117,26.723763750000003,0.7965831296620006,153.029325,49.682375
2024-02-17 13:00:00,0.09873947,200.547825,26.86657125,0.775642432872316,150.9222,49.625625
2024-02-17 14:00:00,0.10149024,205.945175,26.772130000000004,0.7792413511504314,156.014925,49.93025
2024-02-17 15:00:00,0.101213865,206.000075,26.46994375,0.7978695241358407,157.518575,48.4815
2024-02-17 16:00:00,0.0990869175,201.15095,26.780765,0.7820668732295768,151.406825,49.744125
2024-02-17 17:00:00,0.1040802975,216.77805,26.7483675,0.8117802257705561,166.007675,50.770375
2024-02-17 18:00:00,0.0589319975,122.80853375,27.75835,inf,69.65078375,53.15775
